country,year,hiv,tb
Pakistan,2010,0.1,352
Pakistan,2011,0.1,348
Pakistan,2012,0.1,344
Pakistan,2013,0.1,342
Philippines,2004,,662
Philippines,2005,,633
Philippines,2006,,605
Philippines,2007,,576
Philippines,2008,,548
Philippines,2009,,520
Philippines,2010,,502
Philippines,2011,,484
Philippines,2012,,461
Philippines,2013,,438
Puerto Rico,2004,,5.1
Puerto Rico,2005,,4.7
Puerto Rico,2006,,4.9
Puerto Rico,2007,,4.1
Puerto Rico,2008,,4.1
Puerto Rico,2009,,2.3
Puerto Rico,2010,,3.5
Puerto Rico,2011,,1.9
Puerto Rico,2012,,3.3
Puerto Rico,2013,,1.9
Rwanda,2004,3.5,114
Rwanda,2005,3.3,115
Rwanda,2006,3.2,119
Rwanda,2007,3.2,118
Rwanda,2008,3.2,115
Rwanda,2009,3.1,111
Rwanda,2010,3.1,107
Rwanda,2011,3,102
Rwanda,2012,2.9,95
Rwanda,2013,2.9,89
Sierra Leone,2004,1.4,568
Sierra Leone,2005,1.5,549
Sierra Leone,2006,1.6,528
Sierra Leone,2007,1.6,508
Sierra Leone,2008,1.7,495
Sierra Leone,2009,1.6,480
Sierra Leone,2010,1.6,466
Sierra Leone,2011,1.6,454
Sierra Leone,2012,1.6,442
Sierra Leone,2013,1.6,432
Singapore,2004,,47
Singapore,2005,,43
Singapore,2006,,42
Singapore,2007,,41
Singapore,2008,,42
Singapore,2009,,44
Singapore,2010,,47
Singapore,2011,,51
Singapore,2012,,56
Singapore,2013,,59
South Africa,2004,18.3,753
South Africa,2005,18.5,786
South Africa,2006,18.7,806
South Africa,2007,18.8,817
South Africa,2008,18.9,807
South Africa,2009,18.9,775
South Africa,2010,18.9,740
South Africa,2011,18.8,723
South Africa,2012,18.9,734
South Africa,2013,19.1,715
Suriname,2004,1.2,118
Suriname,2005,1.1,105
Suriname,2006,1.1,93
Suriname,2007,1,83
Suriname,2008,1,74
Suriname,2009,1,66
Suriname,2010,0.9,60
Suriname,2011,0.9,55
Suriname,2012,0.9,52
Suriname,2013,0.9,50
Swaziland,2004,26.2,670
Swaziland,2005,26.2,701
Swaziland,2006,26.2,737
Swaziland,2007,26.3,760
Swaziland,2008,26.5,751
Swaziland,2009,26.8,738
Swaziland,2010,27.1,724
Swaziland,2011,27.4,825
Swaziland,2012,27.4,911
Swaziland,2013,27.4,945
Tanzania,2004,6.9,209
Tanzania,2005,6.6,202
Tanzania,2006,6.3,195
Tanzania,2007,6.1,189
Tanzania,2008,5.9,181
Tanzania,2009,5.7,171
Tanzania,2010,5.5,167
Tanzania,2011,5.4,166
Tanzania,2012,5.2,167
Tanzania,2013,5,172
Thailand,2004,1.5,241
Thailand,2005,1.4,230
Thailand,2006,1.4,217
Thailand,2007,1.3,202
Thailand,2008,1.3,187
Thailand,2009,1.2,174
Thailand,2010,1.2,164
Thailand,2011,1.2,156
Thailand,2012,1.1,151
Thailand,2013,1.1,149
Uganda,2004,6.1,324
Uganda,2005,6.2,308
Uganda,2006,6.3,282
Uganda,2007,6.4,247
Uganda,2008,6.6,228
Uganda,2009,6.8,215
Uganda,2010,7,194
Uganda,2011,7.2,176
Uganda,2012,7.4,163
Uganda,2013,7.4,154
United Kingdom,2004,0.2,17
United Kingdom,2005,0.2,18
United Kingdom,2006,0.2,19
United Kingdom,2007,0.3,19
United Kingdom,2008,0.3,19
United Kingdom,2009,0.3,19
United Kingdom,2010,0.3,18
United Kingdom,2011,0.3,18
United Kingdom,2012,0.3,17
United Kingdom,2013,0.3,17
United States,2004,,7
United States,2005,,6.8
United States,2006,,6.5
United States,2007,,6.2
United States,2008,,5.9
United States,2009,,5.5
United States,2010,,5.1
United States,2011,,4.7
United States,2012,,4.4
United States,2013,,4.1
Vanuatu,2004,,137
Vanuatu,2005,,133
Vanuatu,2006,,128
Vanuatu,2007,,124
Vanuatu,2008,,119
Vanuatu,2009,,112
Vanuatu,2010,,106
Vanuatu,2011,,100
Vanuatu,2012,,92
Vanuatu,2013,,84
Zambia,2004,13.8,437
Zambia,2005,13.7,414
Zambia,2006,13.5,396
Zambia,2007,13.3,383
Zambia,2008,13.2,389
Zambia,2009,13.2,373
Zambia,2010,13.1,352
Zambia,2011,13,343
Zambia,2012,12.8,347
Zambia,2013,12.5,338
Zimbabwe,2004,21.2,478
Zimbabwe,2005,19.8,495
Zimbabwe,2006,18.6,500
Zimbabwe,2007,17.7,497
Zimbabwe,2008,17,473
Zimbabwe,2009,16.5,449
Zimbabwe,2010,16,415
Zimbabwe,2011,15.7,417
Zimbabwe,2012,15.4,425
Zimbabwe,2013,15,409
