country,year,hiv,tb,economic,internet,mobile
India,2009,0.3,289,1,,
India,2010,0.3,269,1,,
India,2011,0.3,249,1,,
India,2012,0.3,230,1,,
India,2013,0.3,211,1,,
Iraq,2004,,68,2,,
Iraq,2005,,69,2,,
Iraq,2006,,71,2,,
Iraq,2007,,71,2,,
Iraq,2008,,73,2,,
Iraq,2009,,74,2,,
Iraq,2010,,74,2,,
Iraq,2011,,74,2,,
Iraq,2012,,74,2,,
Iraq,2013,,75,2,,
Ireland,2004,,15,3,,
Ireland,2005,,15,3,,
Ireland,2006,,15,3,,
Ireland,2007,,15,3,,
Ireland,2008,,15,3,,
Ireland,2009,,14,3,,
Ireland,2010,,13,3,,
Ireland,2011,,12,3,,
Ireland,2012,,12,3,,
Ireland,2013,,11,3,,
Jamaica,2004,,8.4,2,,
Jamaica,2005,,8.5,2,,
Jamaica,2006,,8.5,2,,
Jamaica,2007,,8.5,2,,
Jamaica,2008,,8.6,2,,
Jamaica,2009,,8.7,2,,
Jamaica,2010,,8.7,2,,
Jamaica,2011,,8.8,2,,
Jamaica,2012,,8.9,2,,
Jamaica,2013,,9,2,,
Jordan,2004,,8.9,2,,
Jordan,2005,,9,2,,
Jordan,2006,,8.8,2,,
Jordan,2007,,8.7,2,,
Jordan,2008,,8.5,2,,
Jordan,2009,,8.3,2,,
Jordan,2010,,8.1,2,,
Jordan,2011,,7.7,2,,
Jordan,2012,,7.6,2,,
Jordan,2013,,8.1,2,,
Kenya,2004,7,326,0,,
Kenya,2005,6.6,335,0,,
Kenya,2006,6.3,335,0,,
Kenya,2007,6.2,327,0,,
Kenya,2008,6.1,310,0,,
Kenya,2009,6,296,0,,
Kenya,2010,6,285,0,,
Kenya,2011,6.1,279,0,,
Kenya,2012,6.1,280,0,,
Kenya,2013,6,283,0,,
Lesotho,2004,2.6,873,1,,
Lesotho,2005,2.4,876,1,,
Lesotho,2006,2.1,874,1,,
Lesotho,2007,1.9,841,1,,
Lesotho,2008,1.7,830,1,,
Lesotho,2009,1.5,786,1,,
Lesotho,2010,1.4,776,1,,
Lesotho,2011,1.3,744,1,,
Lesotho,2012,1.2,678,1,,
Lesotho,2013,1.1,613,1,,
Liberia,2004,22.1,380,0,,
Liberia,2005,22,387,0,,
Liberia,2006,21.9,393,0,,
Liberia,2007,22,400,0,,
Liberia,2008,22.3,408,0,,
Liberia,2009,22.5,415,0,,
Liberia,2010,22.7,423,0,,
Liberia,2011,22.8,433,0,,
Liberia,2012,22.9,441,0,,
Liberia,2013,22.9,446,0,,
Malaysia,2004,0.4,96,2,,
Malaysia,2005,0.4,94,2,,
Malaysia,2006,0.4,93,2,,
Malaysia,2007,0.4,93,2,,
Malaysia,2008,0.4,95,2,,
Malaysia,2009,0.4,100,2,,
Malaysia,2010,0.4,106,2,,
Malaysia,2011,0.4,114,2,,
Malaysia,2012,0.4,123,2,,
Malaysia,2013,0.4,131,2,,
Malawi,2004,15.9,283,0,,
Malawi,2005,15.2,267,0,,
Malawi,2006,14.5,249,0,,
Malawi,2007,13.8,230,0,,
Malawi,2008,13.2,210,0,,
Malawi,2009,12.5,190,0,,
Malawi,2010,12,172,0,,
Malawi,2011,11.4,154,0,,
Malawi,2012,10.8,143,0,,
Malawi,2013,10.3,135,0,,
Namibia,2004,16.7,1463,2,,
Namibia,2005,16.4,1389,2,,
Namibia,2006,15.9,1292,2,,
Namibia,2007,15.5,1166,2,,
Namibia,2008,15.3,994,2,,
Namibia,2009,15,841,2,,
Namibia,2010,14.8,719,2,,
Namibia,2011,14.6,658,2,,
Namibia,2012,14.5,653,2,,
Namibia,2013,14.3,651,2,,
Netherlands,2004,,11,3,,
Netherlands,2005,,10,3,,
Netherlands,2006,,10,3,,
Netherlands,2007,,9.5,3,,
Netherlands,2008,,9.1,3,,
Netherlands,2009,,8.7,3,,
Netherlands,2010,,8.3,3,,
Netherlands,2011,,8.1,3,,
Netherlands,2012,,7.8,3,,
Netherlands,2013,,7.6,3,,
New Zealand,2004,,13,3,,
New Zealand,2005,,12,3,,
New Zealand,2006,,11,3,,
New Zealand,2007,,11,3,,
New Zealand,2008,,10,3,,
New Zealand,2009,,9.8,3,,
New Zealand,2010,,9.5,3,,
New Zealand,2011,,9.4,3,,
New Zealand,2012,,9.4,3,,
New Zealand,2013,,9.5,3,,
Nigeria,2004,3.8,334,1,,
Nigeria,2005,3.8,333,1,,
Nigeria,2006,3.7,329,1,,
Nigeria,2007,3.7,328,1,,
Nigeria,2008,3.6,325,1,,
Nigeria,2009,3.6,324,1,,
Nigeria,2010,3.5,323,1,,
Nigeria,2011,3.4,322,1,,
Nigeria,2012,3.3,323,1,,
Nigeria,2013,3.2,326,1,,
Pakistan,2004,0.1,436,1,,
Pakistan,2005,0.1,418,1,,
Pakistan,2006,0.1,400,1,,
Pakistan,2007,0.1,383,1,,
Pakistan,2008,0.1,372,1,,
Pakistan,2009,0.1,361,1,,
Pakistan,2010,0.1,352,1,,
Pakistan,2011,0.1,348,1,,
Pakistan,2012,0.1,344,1,,
Pakistan,2013,0.1,342,1,,
Philippines,2004,,662,1,,
Philippines,2005,,633,1,,
Philippines,2006,,605,1,,
Philippines,2007,,576,1,,
Philippines,2008,,548,1,,
Philippines,2009,,520,1,,
Philippines,2010,,502,1,,
Philippines,2011,,484,1,,
Philippines,2012,,461,1,,
Philippines,2013,,438,1,,
Puerto Rico,2004,,5.1,3,,
Puerto Rico,2005,,4.7,3,,
Puerto Rico,2006,,4.9,3,,
Puerto Rico,2007,,4.1,3,,
Puerto Rico,2008,,4.1,3,,
Puerto Rico,2009,,2.3,3,,
Puerto Rico,2010,,3.5,3,,
Puerto Rico,2011,,1.9,3,,
Puerto Rico,2012,,3.3,3,,
Puerto Rico,2013,,1.9,3,,
Rwanda,2004,3.5,114,0,,
Rwanda,2005,3.3,115,0,,
Rwanda,2006,3.2,119,0,,
Rwanda,2007,3.2,118,0,,
Rwanda,2008,3.2,115,0,,
Rwanda,2009,3.1,111,0,,
Rwanda,2010,3.1,107,0,,
Rwanda,2011,3,102,0,,
Rwanda,2012,2.9,95,0,,
Rwanda,2013,2.9,89,0,,
Sierra Leone,2004,1.4,568,0,,
Sierra Leone,2005,1.5,549,0,,
Sierra Leone,2006,1.6,528,0,,
Sierra Leone,2007,1.6,508,0,,
Sierra Leone,2008,1.7,495,0,,
Sierra Leone,2009,1.6,480,0,,
Sierra Leone,2010,1.6,466,0,,
Sierra Leone,2011,1.6,454,0,,
Sierra Leone,2012,1.6,442,0,,
Sierra Leone,2013,1.6,432,0,,
Singapore,2004,,47,3,,
Singapore,2005,,43,3,,
Singapore,2006,,42,3,,
Singapore,2007,,41,3,,
Singapore,2008,,42,3,,
Singapore,2009,,44,3,,
Singapore,2010,,47,3,,
Singapore,2011,,51,3,,
Singapore,2012,,56,3,,
Singapore,2013,,59,3,,
South Africa,2004,18.3,753,2,,
South Africa,2005,18.5,786,2,,
South Africa,2006,18.7,806,2,,
South Africa,2007,18.8,817,2,,
South Africa,2008,18.9,807,2,,
South Africa,2009,18.9,775,2,,
South Africa,2010,18.9,740,2,,
South Africa,2011,18.8,723,2,,
South Africa,2012,18.9,734,2,,
South Africa,2013,19.1,715,2,,
Suriname,2004,1.2,118,2,,
Suriname,2005,1.1,105,2,,
Suriname,2006,1.1,93,2,,
Suriname,2007,1,83,2,,
Suriname,2008,1,74,2,,
Suriname,2009,1,66,2,,
Suriname,2010,0.9,60,2,,
Suriname,2011,0.9,55,2,,
Suriname,2012,0.9,52,2,,
Suriname,2013,0.9,50,2,,
Swaziland,2004,26.2,670,1,,
Swaziland,2005,26.2,701,1,,
Swaziland,2006,26.2,737,1,,
Swaziland,2007,26.3,760,1,,
Swaziland,2008,26.5,751,1,,
Swaziland,2009,26.8,738,1,,
Swaziland,2010,27.1,724,1,,
Swaziland,2011,27.4,825,1,,
Swaziland,2012,27.4,911,1,,
Swaziland,2013,27.4,945,1,,
Tanzania,2004,6.9,209,0,,
Tanzania,2005,6.6,202,0,,
Tanzania,2006,6.3,195,0,,
Tanzania,2007,6.1,189,0,,
Tanzania,2008,5.9,181,0,,
Tanzania,2009,5.7,171,0,,
Tanzania,2010,5.5,167,0,,
Tanzania,2011,5.4,166,0,,
Tanzania,2012,5.2,167,0,,
Tanzania,2013,5,172,0,,
Thailand,2004,1.5,241,2,,
Thailand,2005,1.4,230,2,,
Thailand,2006,1.4,217,2,,
Thailand,2007,1.3,202,2,,
Thailand,2008,1.3,187,2,,
Thailand,2009,1.2,174,2,,
Thailand,2010,1.2,164,2,,
Thailand,2011,1.2,156,2,,
Thailand,2012,1.1,151,2,,
Thailand,2013,1.1,149,2,,
Uganda,2004,6.1,324,0,,
Uganda,2005,6.2,308,0,,
Uganda,2006,6.3,282,0,,
Uganda,2007,6.4,247,0,,
Uganda,2008,6.6,228,0,,
Uganda,2009,6.8,215,0,,
Uganda,2010,7,194,0,,
Uganda,2011,7.2,176,0,,
Uganda,2012,7.4,163,0,,
Uganda,2013,7.4,154,0,,
United Kingdom,2004,0.2,17,3,,
United Kingdom,2005,0.2,18,3,,
United Kingdom,2006,0.2,19,3,,
United Kingdom,2007,0.3,19,3,,
United Kingdom,2008,0.3,19,3,,
United Kingdom,2009,0.3,19,3,,
United Kingdom,2010,0.3,18,3,,
United Kingdom,2011,0.3,18,3,,
United Kingdom,2012,0.3,17,3,,
United Kingdom,2013,0.3,17,3,,
United States,2004,,7,3,,
United States,2005,,6.8,3,,
United States,2006,,6.5,3,,
United States,2007,,6.2,3,,
United States,2008,,5.9,3,,
United States,2009,,5.5,3,,
United States,2010,,5.1,3,,
United States,2011,,4.7,3,,
United States,2012,,4.4,3,,
United States,2013,,4.1,3,,
Vanuatu,2004,,137,1,,
Vanuatu,2005,,133,1,,
Vanuatu,2006,,128,1,,
Vanuatu,2007,,124,1,,
Vanuatu,2008,,119,1,,
Vanuatu,2009,,112,1,,
Vanuatu,2010,,106,1,,
Vanuatu,2011,,100,1,,
Vanuatu,2012,,92,1,,
Vanuatu,2013,,84,1,,
Zambia,2004,13.8,437,1,,
Zambia,2005,13.7,414,1,,
Zambia,2006,13.5,396,1,,
Zambia,2007,13.3,383,1,,
Zambia,2008,13.2,389,1,,
Zambia,2009,13.2,373,1,,
Zambia,2010,13.1,352,1,,
Zambia,2011,13,343,1,,
Zambia,2012,12.8,347,1,,
Zambia,2013,12.5,338,1,,
Zimbabwe,2004,21.2,478,0,,
Zimbabwe,2005,19.8,495,0,,
Zimbabwe,2006,18.6,500,0,,
Zimbabwe,2007,17.7,497,0,,
Zimbabwe,2008,17,473,0,,
Zimbabwe,2009,16.5,449,0,,
Zimbabwe,2010,16,415,0,,
Zimbabwe,2011,15.7,417,0,,
Zimbabwe,2012,15.4,425,0,,
Zimbabwe,2013,15,409,0,,
