country,year,zeros,1,2,3,4,5,6,7,8,9,10,11,12
Canada,2004,0,27.2,27.2,25.84,29.24,25.84,25.84,19.04,21.08,24.48,27.2,31.96,22.44
Canada,2005,0,25.16,27.88,27.2,26.52,27.2,22.44,21.08,21.08,23.12,23.8,27.2,19.72
Canada,2006,0,22.44,24.48,26.52,22.44,21.76,19.04,20.4,19.72,20.4,23.8,22.44,19.72
Canada,2007,0,22.44,21.76,23.12,23.12,22.44,19.04,17.68,18.36,19.04,21.76,25.16,17.68
Canada,2008,0,21.08,21.08,22.44,22.44,22.44,20.4,18.36,18.36,19.72,21.76,22.44,17.68
Canada,2009,0,20.4,21.08,22.44,21.08,21.08,19.72,19.04,18.36,19.72,21.76,21.76,19.04
Canada,2010,0,21.76,22.44,23.12,23.12,21.08,21.08,18.36,18.36,20.4,21.08,23.12,18.36
Canada,2011,0,20.4,19.04,21.08,19.72,19.72,20.4,17.0,17.0,19.72,19.72,23.12,17.0
Canada,2012,0,21.76,21.76,21.08,20.4,20.4,18.36,18.36,17.68,17.68,20.4,21.08,16.32
Canada,2013,0,20.4,19.72,19.72,21.76,21.08,19.04,17.68,19.04,19.04,21.76,21.76,17.68
Canada,2014,0,20.4,21.08,21.76,21.08,20.4,20.4,19.72,17.68,19.72,21.08,21.76,17.68
Denmark,2004,0,18.2,20.93,18.2,21.84,20.93,18.2,14.56,14.56,19.11,18.2,22.75,21.84
Denmark,2005,0,21.84,17.29,19.11,19.11,19.11,16.38,15.47,21.84,18.2,19.11,23.66,19.11
Denmark,2006,0,18.2,13.65,19.11,14.56,16.38,16.38,13.65,15.47,19.11,19.11,17.29,15.47
Denmark,2007,0,16.38,18.2,15.47,13.65,14.56,13.65,12.74,13.65,16.38,13.65,15.47,17.29
Denmark,2008,0,18.2,16.38,13.65,17.29,15.47,16.38,13.65,12.74,19.11,20.93,19.11,17.29
Denmark,2009,0,20.02,17.29,16.38,15.47,16.38,16.38,12.74,15.47,18.2,20.93,20.93,17.29
Denmark,2010,0,19.11,13.65,17.29,20.93,21.84,24.57,12.74,17.29,20.02,20.02,20.93,17.29
Denmark,2011,0,17.29,18.2,17.29,17.29,16.38,19.11,12.74,15.47,18.2,17.29,20.93,16.38
Denmark,2012,0,17.29,18.2,18.2,20.93,19.11,20.02,14.56,17.29,16.38,17.29,22.75,17.29
Denmark,2013,0,19.11,19.11,15.47,19.11,18.2,20.02,13.65,15.47,20.02,20.93,20.02,17.29
Denmark,2014,0,19.11,18.2,18.2,18.2,19.11,18.2,12.74,14.56,19.11,19.11,21.84,17.29
Egypt,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Egypt,2005,7,0.0,0.0,28.21,20.93,0.0,0.0,0.0,0.0,0.0,19.11,18.2,20.02
Egypt,2006,0,16.38,17.29,11.83,11.83,10.92,10.01,8.19,10.92,8.19,14.56,10.92,10.01
Egypt,2007,0,9.1,10.92,12.74,10.01,10.01,8.19,5.46,8.19,7.28,7.28,7.28,7.28
Egypt,2008,0,7.28,7.28,7.28,6.37,7.28,4.55,3.64,3.64,2.73,5.46,7.28,5.46
Egypt,2009,0,5.46,4.55,8.19,7.28,5.46,2.73,2.73,4.55,6.37,10.92,7.28,8.19
Egypt,2010,0,5.46,7.28,11.83,10.92,8.19,5.46,2.73,2.73,3.64,6.37,4.55,6.37
Egypt,2011,0,4.55,2.73,4.55,4.55,4.55,3.64,2.73,2.73,2.73,3.64,4.55,4.55
Egypt,2012,0,3.64,3.64,5.46,5.46,3.64,2.73,2.73,2.73,3.64,3.64,4.55,4.55
Egypt,2013,0,3.64,3.64,4.55,4.55,4.55,3.64,1.82,1.82,2.73,3.64,5.46,5.46
Egypt,2014,0,3.64,3.64,4.55,4.55,4.55,2.73,1.82,2.73,3.64,4.55,4.55,4.55
Estonia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Estonia,2012,2,0.0,0.0,5.46,5.46,5.46,5.46,5.46,5.46,3.64,5.46,4.55,3.64
Estonia,2013,5,3.64,4.55,2.73,2.73,5.46,0.0,0.0,0.0,0.0,0.0,2.73,4.55
Estonia,2014,0,3.64,2.73,2.73,5.46,2.73,3.64,3.64,3.64,2.73,4.55,5.46,4.55
Fiji,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Fiji,2011,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.98,60.97,60.97,0.0,0.0
Fiji,2012,5,0.0,0.0,0.0,0.0,0.0,65.52,63.7,63.7,71.89,81.9,50.05,50.96
Fiji,2013,0,51.87,53.69,54.6,57.33,60.06,65.52,56.42,70.07,44.59,36.4,45.5,32.76
Fiji,2014,0,49.14,64.61,45.5,68.25,84.63,85.54,91.0,59.15,66.43,65.52,41.86,34.58
Germany,2004,0,13.65,14.56,14.56,14.56,13.65,11.83,11.83,10.92,11.83,12.74,12.74,10.92
Germany,2005,0,12.74,13.65,12.74,13.65,11.83,11.83,10.01,10.92,10.92,11.83,13.65,10.92
Germany,2006,0,11.83,12.74,11.83,11.83,11.83,10.92,10.92,10.01,10.01,10.92,11.83,9.1
Germany,2007,0,10.92,10.92,10.92,10.01,10.92,11.83,10.01,9.1,10.01,10.01,10.92,9.1
Germany,2008,0,10.92,11.83,10.92,10.92,10.01,10.01,10.01,9.1,10.01,10.01,10.92,9.1
Germany,2009,0,10.92,10.92,10.92,10.01,11.83,11.83,10.92,10.01,10.92,10.92,12.74,10.01
Germany,2010,0,11.83,12.74,12.74,11.83,12.74,10.92,10.01,11.83,10.92,11.83,12.74,9.1
Germany,2011,0,11.83,11.83,11.83,10.92,10.92,10.92,10.92,10.92,10.92,10.92,11.83,10.01
Germany,2012,0,11.83,11.83,12.74,11.83,11.83,11.83,11.83,10.92,10.92,11.83,12.74,10.92
Germany,2013,0,12.74,13.65,12.74,12.74,12.74,11.83,11.83,11.83,11.83,12.74,13.65,10.92
Germany,2014,0,13.65,14.56,14.56,12.74,12.74,12.74,12.74,11.83,12.74,13.65,13.65,11.83
Ghana,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ghana,2008,9,0.0,0.0,0.0,0.0,0.0,0.0,38.64,35.88,35.88,0.0,0.0,0.0
Ghana,2009,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.32,0.0,0.0,0.0
Ghana,2010,3,0.0,0.0,0.0,42.32,43.24,44.16,45.08,46.0,35.42,29.9,23.46,26.22
Ghana,2011,0,28.98,24.38,23.46,27.14,32.2,23.0,32.66,24.84,27.6,29.44,40.48,26.68
Ghana,2012,0,23.46,32.2,31.74,25.76,20.24,34.04,24.84,19.32,22.08,27.6,24.38,14.72
Ghana,2013,0,22.54,24.84,23.46,21.62,25.3,20.7,18.86,25.3,27.6,26.68,35.42,25.3
Ghana,2014,0,23.92,27.14,25.76,32.66,30.82,31.28,27.6,27.6,27.14,30.36,40.94,37.26
Greece,2004,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.42
Greece,2005,0,12.88,14.72,16.1,16.56,17.02,10.12,12.42,10.58,8.74,11.96,6.44,13.34
Greece,2006,0,7.82,8.28,8.74,9.2,9.66,9.2,8.28,8.28,8.28,8.28,6.9,5.98
Greece,2007,0,7.82,5.06,8.28,6.44,6.44,5.06,7.36,6.9,5.52,5.06,5.06,4.14
Greece,2008,0,3.22,4.14,4.14,7.36,4.6,4.14,2.76,4.6,5.06,3.22,2.76,4.14
Greece,2009,0,4.14,3.68,5.98,4.14,4.6,4.6,4.6,3.22,3.22,5.06,5.52,3.68
Greece,2010,0,2.3,3.68,2.3,3.68,2.76,2.3,2.76,3.22,3.68,3.68,3.68,3.22
Greece,2011,0,2.3,1.84,1.84,2.3,1.84,2.3,2.3,1.84,2.3,1.84,2.3,2.3
Greece,2012,0,2.3,2.3,2.3,2.3,2.3,1.84,2.3,1.84,2.3,1.84,1.84,1.38
Greece,2013,0,1.84,2.3,1.84,2.3,2.3,1.38,2.3,1.38,2.3,1.84,2.3,1.84
Greece,2014,0,2.3,1.84,2.3,1.84,1.84,1.84,1.84,1.84,1.84,2.3,2.3,1.84
India,2004,0,41.4,37.26,36.34,43.7,42.78,36.8,37.72,35.88,35.42,31.28,34.5,34.96
India,2005,0,33.58,35.88,35.42,34.5,31.28,38.18,28.52,31.28,32.66,30.82,36.8,32.2
India,2006,0,30.82,32.66,34.04,26.68,24.84,26.22,25.3,28.52,27.6,27.6,33.12,27.14
India,2007,0,25.3,23.92,25.3,26.22,22.54,23.46,23.92,22.08,23.46,25.3,23.92,20.24
India,2008,0,20.7,24.38,23.92,21.16,19.78,19.32,18.86,19.78,20.24,21.62,25.76,18.86
India,2009,0,18.86,18.86,19.78,23.0,20.7,19.32,21.62,20.24,20.24,22.54,26.22,20.24
India,2010,0,22.08,21.16,21.16,19.78,18.4,20.24,17.48,17.94,17.02,16.56,20.24,15.18
India,2011,0,13.8,14.26,14.72,14.26,13.34,14.26,14.26,14.72,15.64,14.72,17.02,12.42
India,2012,0,13.34,14.26,13.34,12.88,12.88,12.42,12.88,12.88,12.88,12.88,12.88,11.96
India,2013,0,12.42,14.26,13.34,12.42,11.96,12.88,13.8,13.34,13.34,13.34,15.18,11.5
India,2014,0,11.96,12.88,11.96,11.5,11.04,11.04,12.42,13.34,12.88,11.5,15.64,12.88
Iraq,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Iraq,2011,6,0.0,6.44,8.28,6.44,0.0,0.0,0.0,0.0,0.0,6.9,4.6,5.52
Iraq,2012,0,5.06,6.44,6.44,6.9,4.14,4.6,4.6,2.76,3.22,4.14,5.06,3.68
Iraq,2013,0,3.22,4.14,4.6,3.22,3.68,1.84,1.84,1.84,1.38,2.76,2.76,1.84
Iraq,2014,0,2.3,2.3,2.76,3.22,2.76,1.38,0.92,1.84,1.84,1.38,3.22,2.3
Ireland,2004,0,25.76,34.04,31.74,15.18,16.1,18.4,20.7,32.2,24.38,18.86,31.28,22.54
Ireland,2005,0,30.36,25.76,31.74,27.6,17.48,13.34,19.78,24.38,25.3,24.38,32.66,23.0
Ireland,2006,0,23.46,23.92,24.84,23.0,18.86,19.78,17.48,14.26,20.24,21.62,26.68,17.02
Ireland,2007,0,17.02,18.86,17.02,18.86,14.72,11.96,12.88,14.26,15.64,17.02,20.24,15.64
Ireland,2008,0,14.72,18.86,14.72,18.86,16.56,9.66,11.04,9.66,12.88,15.18,17.02,14.72
Ireland,2009,0,16.1,17.02,15.18,17.02,17.48,12.42,12.88,14.72,16.56,19.32,18.4,21.62
Ireland,2010,0,19.32,23.0,23.46,23.0,18.86,15.18,15.18,15.18,21.62,21.16,16.1,14.26
Ireland,2011,0,17.02,19.32,23.46,18.86,18.86,19.78,16.56,20.24,21.62,20.24,26.22,18.86
Ireland,2012,0,27.6,26.22,26.68,20.7,19.32,17.94,17.48,18.4,14.72,15.64,20.7,16.1
Ireland,2013,0,17.94,17.48,20.24,22.54,17.02,14.72,15.18,18.86,18.86,18.86,23.46,16.56
Ireland,2014,0,19.32,17.02,19.78,19.32,17.94,14.26,15.18,14.72,17.48,19.32,19.32,13.8
Jamaica,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jamaica,2006,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,58.0,61.0,65.0
Jamaica,2007,0,68.0,59.0,59.0,49.0,49.0,43.0,50.0,54.0,57.0,60.0,85.0,51.0
Jamaica,2008,0,29.0,43.0,51.0,36.0,29.0,38.0,43.0,34.0,34.0,38.0,50.0,35.0
Jamaica,2009,0,29.0,44.0,36.0,32.0,62.0,53.0,40.0,35.0,51.0,74.0,67.0,36.0
Jamaica,2010,0,42.0,55.0,54.0,59.0,38.0,54.0,57.0,52.0,50.0,62.0,78.0,40.0
Jamaica,2011,0,46.0,47.0,44.0,49.0,44.0,45.0,49.0,36.0,42.0,64.0,100.0,50.0
Jamaica,2012,0,44.0,62.0,70.0,52.0,47.0,51.0,48.0,40.0,48.0,59.0,66.0,37.0
Jamaica,2013,0,45.0,52.0,54.0,47.0,50.0,47.0,37.0,31.0,44.0,45.0,57.0,28.0
Jamaica,2014,0,38.0,43.0,51.0,44.0,39.0,35.0,35.0,23.0,32.0,52.0,51.0,38.0
Jordan,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jordan,2007,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0
Jordan,2008,3,0.0,0.0,0.0,17.0,19.0,12.0,12.0,12.0,12.0,12.0,13.0,14.0
Jordan,2009,6,15.0,15.0,16.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,17.0
Jordan,2010,0,13.0,10.0,10.0,13.0,13.0,11.0,12.0,12.0,12.0,12.0,5.0,5.0
Jordan,2011,0,5.0,4.0,6.0,7.0,5.0,5.0,4.0,4.0,7.0,7.0,5.0,9.0
Jordan,2012,0,6.0,5.0,5.0,7.0,7.0,4.0,5.0,3.0,5.0,7.0,6.0,5.0
Jordan,2013,0,2.0,6.0,7.0,7.0,6.0,5.0,4.0,4.0,5.0,7.0,8.0,6.0
Jordan,2014,0,5.0,5.0,6.0,8.0,6.0,3.0,4.0,4.0,3.0,6.0,7.0,7.0
Kenya,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2006,11,0.0,0.0,0.0,0.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kenya,2007,4,0.0,0.0,0.0,0.0,52.0,41.0,41.0,50.0,59.0,37.0,37.0,25.0
Kenya,2008,0,25.0,25.0,39.0,23.0,42.0,32.0,27.0,29.0,27.0,27.0,40.0,24.0
Kenya,2009,0,24.0,26.0,34.0,25.0,31.0,27.0,24.0,35.0,41.0,29.0,49.0,24.0
Kenya,2010,0,36.0,35.0,33.0,39.0,36.0,33.0,45.0,22.0,29.0,40.0,48.0,32.0
Kenya,2011,0,48.0,39.0,30.0,31.0,32.0,34.0,42.0,36.0,33.0,40.0,41.0,27.0
Kenya,2012,0,29.0,31.0,38.0,33.0,32.0,29.0,39.0,24.0,29.0,35.0,32.0,20.0
Kenya,2013,0,22.0,28.0,23.0,29.0,25.0,32.0,34.0,24.0,28.0,28.0,32.0,17.0
Kenya,2014,0,24.0,25.0,28.0,23.0,26.0,26.0,26.0,25.0,26.0,28.0,26.0,22.0
Lesotho,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lesotho,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2013,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Liberia,2014,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malaysia,2004,0,34.0,20.0,20.0,20.0,20.0,24.8,19.6,22.4,38.4,30.8,30.8,22.0
Malaysia,2005,0,20.4,22.8,20.4,16.8,12.0,21.6,19.6,18.8,25.6,20.0,30.0,14.8
Malaysia,2006,0,24.4,25.6,16.4,16.0,19.6,18.4,17.2,17.6,19.6,19.6,9.6,13.2
Malaysia,2007,0,22.8,16.8,17.6,13.2,19.6,14.0,20.0,14.0,15.6,14.8,14.4,15.2
Malaysia,2008,0,16.4,16.8,15.6,15.2,12.4,13.6,13.2,12.0,12.8,15.6,17.2,11.6
Malaysia,2009,0,11.2,14.8,18.0,14.4,12.4,14.8,15.2,18.8,12.8,12.8,13.2,12.8
Malaysia,2010,0,13.6,17.6,20.4,13.2,12.4,12.8,14.8,12.0,12.4,12.8,10.8,12.0
Malaysia,2011,0,10.8,12.8,12.4,10.8,10.8,11.6,11.2,10.4,12.4,11.2,11.6,11.2
Malaysia,2012,0,10.8,10.8,12.0,11.2,11.6,10.0,13.2,10.8,11.6,12.4,12.4,10.0
Malaysia,2013,0,11.2,10.8,12.8,12.0,10.8,12.0,11.2,10.8,12.4,13.6,13.6,12.0
Malaysia,2014,0,11.6,12.0,11.6,12.4,12.4,12.0,10.4,10.8,14.0,13.2,13.6,11.2
Malawi,2004,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2005,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2006,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2007,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2008,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2009,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2010,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2011,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malawi,2012,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
