country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Denmark,2005,0,1.52,1.52,1.14,1.71,1.52,1.33,0.76,1.33,1.52,1.9,1.9,1.71,1.52,0.5154211621,1.3738461538,4,2,0,2
Denmark,2006,0,1.71,1.33,1.9,1.33,1.52,1.14,1.33,1.14,1.14,1.14,1.33,1.71,1.33,0.4599010484,1.2861538462,4,1,0,1
Denmark,2007,0,1.33,1.71,1.71,1.71,1.14,1.33,0.95,1.52,1.14,1.14,1.33,1.52,1.33,0.454841477,1.2715384615,5,0,0,2
Denmark,2008,0,1.14,1.52,1.9,1.52,1.14,1.14,0.76,1.14,1.14,1.33,1.14,1.14,1.14,0.4419391999,1.1546153846,3,1,1,2
Denmark,2009,0,1.52,1.52,1.52,0.95,1.14,1.14,0.76,1.14,1.14,1.14,1.33,1.14,1.14,0.4019009318,1.1107692308,4,3,0,2
Denmark,2010,0,0.95,1.14,1.33,1.14,1.33,1.14,0.95,1.14,1.33,1.14,1.33,1.14,1.14,0.3502105594,1.0815384615,4,0,0,1
Denmark,2011,0,0.95,1.14,1.14,0.95,1.14,0.76,1.14,0.95,0.76,0.95,1.33,1.33,0.95,0.3421894062,0.9646153846,6,2,0,3
Denmark,2012,0,1.14,0.95,1.33,1.14,0.95,0.95,0.95,0.95,0.95,1.71,1.14,1.14,0.95,0.3763284163,1.0230769231,2,1,1,1
Denmark,2013,0,1.14,1.14,1.14,0.95,0.76,1.14,0.76,0.76,0.95,1.14,1.14,1.33,1.14,0.338107478,0.95,7,1,0,4
Egypt,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Egypt,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Egypt,2006,10,0,0,1.52,0,0,0,0,0,0,0,0,0.95,0,2.7575848779,0.9592307692,1,1,1,0
Egypt,2007,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.38,0.38,0.57,0.1652465136,0.4969230769,0,0,0,3
Egypt,2008,0,0.38,0.57,0.76,0.38,0.19,0.19,0.38,0.38,0.38,0.38,0.57,0.57,0.38,0.1971723182,0.3946153846,4,1,1,3
Egypt,2009,0,0.19,0.38,0.57,0.38,0.38,0.38,0.19,0.19,0.19,0.57,0.38,0.19,0.38,0.1652465136,0.3069230769,2,2,2,6
Egypt,2010,0,0.19,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.38,0.19,0.1053930373,0.2192307692,3,3,3,1
Egypt,2011,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0526965186,0.1753846154,0,0,0,1
Egypt,2012,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.19,0.19,0.0775671752,0.19,1,1,1,1
Egypt,2013,0,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0775671752,0.19,1,1,1,1
Estonia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2007,9,0,0,2.28,0,0,0,0,0,0,0,3.42,2.09,0,2.5912990505,1.2915384615,2,1,1,0
Estonia,2008,0,3.04,2.66,2.66,1.9,2.09,1.9,1.9,1.9,1.71,2.28,2.28,2.66,2.09,0.7418177605,2.0753846154,4,1,0,1
Estonia,2009,0,1.9,1.52,1.9,2.09,1.9,1.52,1.52,1.14,1.9,2.66,3.61,3.04,1.9,0.8877968987,1.9,3,2,1,2
Estonia,2010,0,2.09,1.33,1.71,2.28,4.56,3.8,2.47,2.28,2.09,2.09,2.66,3.04,2.28,1.1089247506,2.3384615385,3,2,1,3
Estonia,2011,0,1.9,2.28,2.66,1.52,3.04,2.09,1.9,1.71,3.23,1.71,2.47,2.47,2.09,0.8115377932,2.0753846154,3,2,0,2
Estonia,2012,0,2.47,1.71,1.9,1.52,1.71,1.71,1.71,1.33,1.52,1.33,2.28,1.52,1.71,0.5832435828,1.5930769231,3,2,1,1
Estonia,2013,0,1.52,2.66,1.9,1.9,1.14,1.71,1.71,1.33,1.33,1.71,1.71,1.71,1.71,0.5965810711,1.5638461538,3,1,1,2
Fiji,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2008,11,0,0,0,0,19,0,0,0,0,0,0,0,0,5.8649327274,2.3076923077,2,2,1,0
Fiji,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2011,10,0,0,0,0,0,0,0,11.02,9.12,0,0,0,0,4.4228230919,2.3184615385,3,3,3,10
Fiji,2012,9,0,0,10.64,9.88,9.88,0,0,0,0,0,0,0,0,4.7436456823,3.0307692308,4,4,1,9
Fiji,2013,3,0,0,0,8.17,6.65,9.69,6.08,5.89,5.89,6.08,6.65,7.41,6.08,3.2428779953,5.0392307692,3,1,0,4
Germany,2004,0,1.33,1.14,1.52,1.71,1.71,1.33,1.33,1.14,1.33,1.33,1.52,1.33,1.33,0.4259408891,1.2861538462,4,0,0,1
Germany,2005,0,1.33,1.52,1.33,1.33,1.33,1.52,1.14,1.14,1.14,1.33,1.52,1.52,1.33,0.4001698357,1.2423076923,4,0,0,1
Germany,2006,0,1.33,1.33,1.14,1.14,1.52,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.14,0.3638223009,1.14,5,1,0,1
Germany,2007,0,1.14,1.33,1.14,1.14,1.14,1.52,1.14,1.14,1.14,1.14,1.52,1.33,1.14,0.3719991039,1.14,4,2,0,1
Germany,2008,0,1.33,1.33,1.14,1.14,1.14,1.33,1.14,1.14,1.14,1.14,1.52,1.33,1.14,0.3638223009,1.14,5,1,0,1
Germany,2009,0,1.33,1.14,1.14,3.04,1.52,1.33,1.33,1.14,1.14,1.14,1.33,1.33,1.33,0.6389113337,1.3007692308,1,1,1,1
Germany,2010,0,1.33,1.33,1.14,1.14,1.14,1.14,1.14,1.52,1.33,1.33,1.33,1.33,1.33,0.3707528723,1.1692307692,1,0,0,1
Germany,2011,0,1.14,1.14,1.14,1.14,1.33,1.33,1.14,1.14,1.14,1.14,1.33,1.33,1.14,0.3455541814,1.1107692308,4,0,0,1
Germany,2012,0,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.14,1.14,1.14,1.33,1.33,1.14,0.3508707118,1.1253846154,5,0,0,1
Germany,2013,0,1.33,1.14,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.33,1.14,0.3554574517,1.14,6,0,0,1
Ghana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2006,5,0,0,0,0,0,35,18.55,18.55,18.55,15.4,15.4,20.3,15.4,11.2254761192,11.2884615385,5,1,1,6
Ghana,2007,0,12.95,12.95,12.95,14.7,16.8,16.45,16.45,12.95,10.85,11.9,10.15,10.85,12.95,4.3052517125,12.3038461538,4,1,0,2
Ghana,2008,0,11.55,10.85,16.1,14.7,9.8,13.65,10.85,13.65,10.85,12.25,11.55,8.75,11.55,3.9082998468,11.1192307692,4,1,0,2
Ghana,2009,0,10.15,8.05,12.6,13.65,7.35,9.8,8.05,9.45,10.85,14.35,14.35,12.95,10.15,3.8960244366,10.1230769231,5,2,0,4
Ghana,2010,0,8.75,8.75,9.8,15.05,9.1,10.5,16.1,9.8,12.6,9.8,14.7,10.15,9.8,4.0196313136,10.3923076923,4,3,0,1
Ghana,2011,0,8.05,5.6,11.9,9.45,8.05,9.1,9.1,7.35,8.4,10.5,15.4,10.5,9.1,3.5419283463,8.7230769231,4,1,1,2
Ghana,2012,0,8.75,9.8,10.5,8.4,8.75,9.1,10.5,8.05,7.35,7.35,12.25,7,8.75,2.9016407825,8.2923076923,4,1,0,1
Ghana,2013,0,7,8.75,6.65,7.7,7.7,8.4,7.7,6.65,8.05,9.45,10.15,8.05,7.7,2.4451875813,7.4038461538,3,1,0,1
Greece,2004,11,0,0,0,0,0,0,0,0,0,0,0,2.45,0,3.0698387997,1.0346153846,1,1,1,0
Greece,2005,0,2.1,2.1,2.1,1.75,1.75,1.75,1.4,2.1,2.45,1.05,2.1,1.75,1.75,0.6303489062,1.7230769231,6,1,0,3
Greece,2006,0,1.05,1.75,3.5,2.1,2.1,1.75,1.4,1.4,1.75,1.4,1.4,1.75,1.75,0.7745552901,1.6423076923,3,1,1,2
Greece,2007,0,1.05,1.05,1.4,1.05,1.4,1.75,1.75,1.4,1.75,1.4,1.4,1.4,1.4,0.4604554601,1.2923076923,3,0,0,4
Greece,2008,0,1.05,1.4,1.4,1.05,0.7,1.05,1.05,0.7,1.05,1.05,1.4,1.75,1.05,0.428660705,1.05,4,1,1,3
Greece,2009,0,1.4,1.4,1.05,1.4,1.05,1.05,1.05,1.05,1.4,1.05,1.4,0.7,1.05,0.3903072426,1.0769230769,5,0,0,2
Greece,2010,0,1.05,1.05,0.7,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.4,1.05,0.3243830436,0.9692307692,1,1,0,2
Greece,2011,0,1.05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,1.05,0.7,0.2658440839,0.7269230769,3,3,0,1
Greece,2012,0,1.05,0.7,0.7,1.05,2.8,1.05,1.05,1.05,0.7,0.7,0.7,1.05,1.05,0.625346058,0.9692307692,1,1,1,1
Greece,2013,0,0.7,0.7,1.05,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,0.7,0.7,0.2474873734,0.7,2,2,0,1
India,2004,0,4.2,4.2,5.6,4.55,4.55,4.2,5.25,4.9,4.55,4.55,4.9,5.95,4.55,1.432710807,4.4153846154,3,1,0,1
India,2005,0,4.55,5.25,4.9,3.85,4.9,4.55,5.25,4.55,4.2,4.2,5.25,5.6,4.55,1.4117297083,4.3884615385,4,0,0,1
India,2006,0,4.2,4.55,4.2,3.85,3.5,4.2,3.85,3.85,3.85,3.85,4.2,3.85,3.85,1.139655256,3.6884615385,1,0,0,1
India,2007,0,3.85,3.5,3.85,3.15,2.8,2.8,3.5,3.15,2.8,3.5,3.5,3.5,3.5,0.991534682,3.0692307692,2,0,0,1
India,2008,0,3.15,3.15,2.8,2.8,2.45,2.45,2.45,2.8,2.8,2.8,3.15,3.15,2.8,0.8284407659,2.6115384615,4,0,0,1
India,2009,0,2.8,3.15,2.8,2.45,2.45,2.1,2.1,2.45,2.45,2.1,2.45,2.45,2.45,0.7508755573,2.2884615385,3,1,0,1
India,2010,0,2.1,2.45,2.1,2.1,1.75,1.75,1.75,1.75,1.75,1.75,2.1,1.75,1.75,0.5797324759,1.7769230769,5,1,0,1
India,2011,0,1.75,2.1,1.75,1.4,1.4,1.4,1.4,1.75,1.75,1.4,1.75,1.75,1.75,0.5028444731,1.5076923077,1,1,0,1
India,2012,0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0.3882901374,1.2923076923,0,0,0,1
India,2013,0,1.4,1.75,1.75,1.4,1.05,1.05,1.4,1.4,1.4,1.4,1.75,1.4,1.4,0.4553105449,1.3192307692,3,0,0,3
Iraq,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2011,4,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.0340361547,0.7384615385,1,1,1,4
Iraq,2012,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.0970725343,0.3230769231,0,0,0,1
Iraq,2013,7,0.35,0.35,0.35,0,0,0,0,0,0,0,0.35,0.35,0,1.9088189394,0.6730769231,1,1,1,0
Ireland,2004,0,2.45,3.15,3.5,3.85,2.45,2.8,2.1,2.45,2.8,3.15,2.45,2.8,2.8,0.9217632212,2.6115384615,4,1,0,2
Ireland,2005,0,2.45,2.45,2.45,3.15,1.75,1.75,2.1,3.15,1.4,2.8,2.1,2.1,2.1,0.8265428464,2.1269230769,3,2,0,2
Ireland,2006,0,1.75,1.4,2.1,1.75,2.8,2.1,1.75,1.4,1.75,1.75,2.45,1.75,1.75,0.6547900427,1.75,4,2,1,3
Ireland,2007,0,1.4,2.1,1.4,1.75,1.75,1.4,1.4,1.4,2.1,2.1,1.75,2.1,1.75,0.5646362569,1.5884615385,4,0,0,1
Ireland,2008,0,1.05,1.4,2.1,1.75,1.4,1.05,1.05,1.05,1.4,1.75,1.75,1.75,1.4,0.5316881677,1.3461538462,5,1,0,5
Ireland,2009,0,1.4,1.4,1.4,1.4,1.4,1.05,1.4,1.05,1.4,1.4,1.4,1.75,1.4,0.4175247574,1.2653846154,1,1,0,3
Ireland,2010,0,1.4,1.05,1.75,1.4,1.05,1.4,1.4,1.75,1.75,1.75,1.75,1.75,1.4,0.4949747468,1.4,6,0,0,3
Ireland,2011,0,1.4,1.4,1.75,1.05,1.4,1.4,1.05,1.05,1.4,1.4,1.75,1.75,1.4,0.4604554601,1.2923076923,3,0,0,4
Ireland,2012,0,1.4,1.4,1.4,1.4,1.4,1.05,1.05,1.4,1.05,1.4,1.4,1.75,1.4,0.4194012827,1.2384615385,1,1,0,1
Ireland,2013,0,1.05,1.4,1.75,1.05,1.4,1.05,1.05,1.4,1.4,1.4,1.75,1.4,1.4,0.4430734731,1.2384615385,2,2,0,1
Jamaica,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2005,11,0,25.42,0,0,0,0,0,0,0,0,0,0,0,7.4450451601,2.8015384615,2,2,1,0
Jamaica,2006,6,18.6,17.36,19.22,19.84,0,0,0,0,0,0,9.92,11.78,6,8.5239484651,7.9015384615,4,4,0,6
Jamaica,2007,0,9.3,9.3,8.68,11.16,6.82,8.06,9.3,11.16,7.44,16.12,17.98,10.54,9.3,4.3439725409,9.6815384615,2,2,1,3
Jamaica,2008,0,6.2,6.2,6.2,10.54,4.96,9.3,8.68,8.68,10.54,16.74,16.12,9.3,8.68,4.431023497,8.7276923077,2,2,2,5
Jamaica,2009,0,9.92,5.58,13.64,9.3,8.68,11.78,9.3,8.06,10.54,14.26,14.26,11.16,9.92,3.8668041532,9.7292307692,4,3,0,2
Jamaica,2010,0,12.4,14.26,15.5,13.02,9.92,9.3,6.82,9.3,14.88,12.4,14.26,13.02,12.4,4.220252757,11.16,4,1,0,2
Jamaica,2011,0,8.68,11.78,11.78,13.02,9.3,11.78,16.12,9.92,10.54,14.88,18.6,14.26,11.78,4.4879365369,11.5892307692,4,2,1,3
Jamaica,2012,0,12.4,16.74,15.5,12.4,9.92,9.3,11.16,5.58,8.68,9.3,11.78,8.68,9.92,4.2383142512,10.1107692308,4,2,1,2
Jamaica,2013,0,8.06,8.68,12.4,11.16,12.4,8.06,7.44,8.68,9.3,8.68,11.16,8.06,8.68,3.139492038,8.7753846154,4,2,0,1
Jordan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2011,1,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.2090393166,0.6015384615,1,1,1,1
Jordan,2012,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.1719570608,0.5723076923,0,0,0,1
Jordan,2013,4,0.62,0.62,0.62,0.62,0.62,0,0,0,0,0.62,0.62,0.62,0.62,1.0368097024,0.6892307692,1,1,1,4
Kenya,2004,0,28.52,49.6,42.16,42.16,29.76,35.34,31,34.1,37.2,36.58,39.06,27.9,35.34,11.7804183461,33.3369230769,3,1,0,1
Kenya,2005,0,27.28,34.72,38.44,44.64,42.16,38.44,52.7,41.54,42.16,43.4,40.92,35.96,40.92,12.612203492,37.1046153846,2,1,0,2
Kenya,2006,0,28.52,38.44,48.98,37.82,40.3,42.16,44.64,27.9,27.28,26.04,27.9,23.56,28.52,12.5626765072,31.8107692308,5,2,0,2
Kenya,2007,0,23.56,28.52,26.66,21.08,28.52,19.84,31,21.7,27.9,34.72,32.24,26.66,26.66,8.6652255212,24.8,3,1,0,2
Kenya,2008,0,26.04,33.48,32.24,29.14,32.24,39.06,31.62,26.66,25.42,29.76,24.8,24.18,29.14,9.2204374444,27.28,4,1,0,1
Kenya,2009,0,22.32,34.1,34.72,27.9,29.76,35.34,32.24,23.56,24.18,38.44,42.78,31.62,31.62,10.5495808642,28.9969230769,4,1,0,3
Kenya,2010,0,27.9,34.72,31.62,29.14,30.38,35.96,32.86,27.9,26.66,27.9,34.1,27.9,29.14,9.0117641063,28.2338461538,4,0,0,1
Kenya,2011,0,21.08,33.48,29.76,26.04,25.42,30.38,29.14,19.22,24.18,29.76,27.28,22.94,26.04,8.3933719272,24.5138461538,5,1,0,2
Kenya,2012,0,24.8,29.14,30.38,24.8,21.7,26.66,23.56,22.32,17.98,25.42,22.32,19.22,23.56,7.5305282956,22.1769230769,3,1,0,2
Kenya,2013,0,17.98,22.32,17.36,17.36,18.6,17.98,18.6,16.74,17.36,21.08,19.84,13.64,17.98,5.4806395846,16.8353846154,3,1,0,2
Lesotho,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
