country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05,sdm1,min,max
Denmark,2006,0,1.71,1.33,1.9,1.33,1.52,1.14,1.33,1.14,1.14,1.14,1.33,1.71,1.33,0.2604308784,1.3933333333,3,3,1,4,0,1.14,1.9
Denmark,2007,0,1.33,1.71,1.71,1.71,1.14,1.33,0.95,1.52,1.14,1.14,1.33,1.52,1.33,0.2577921996,1.3775,5,3,0,4,1,0.95,1.71
Denmark,2008,0,1.14,1.52,1.9,1.52,1.14,1.14,0.76,1.14,1.14,1.33,1.14,1.14,1.14,0.2859579859,1.2508333333,3,1,1,1,1,0.76,1.9
Denmark,2009,0,1.52,1.52,1.52,0.95,1.14,1.14,0.76,1.14,1.14,1.14,1.33,1.14,1.14,0.2338738329,1.2033333333,4,3,0,2,2,0.76,1.52
Denmark,2010,0,0.95,1.14,1.33,1.14,1.33,1.14,0.95,1.14,1.33,1.14,1.33,1.14,1.14,0.1363707069,1.1716666667,4,4,0,2,2,0.95,1.33
Denmark,2011,0,0.95,1.14,1.14,0.95,1.14,0.76,1.14,0.95,0.76,0.95,1.33,1.33,1.045,0.19,1.045,2,2,0,2,2,0.76,1.33
Denmark,2012,0,1.14,0.95,1.33,1.14,0.95,0.95,0.95,0.95,0.95,1.71,1.14,1.14,1.045,0.2267490937,1.1083333333,2,1,1,6,0,0.95,1.71
Denmark,2013,0,1.14,1.14,1.14,0.95,0.76,1.14,0.76,0.76,0.95,1.14,1.14,1.33,1.14,0.1892789348,1.0291666667,7,1,1,3,3,0.76,1.33
Egypt,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Egypt,2006,10,0,0,1.52,0,0,0,0,0,0,0,0,0.95,0,0.4958456199,0.2058333333,2,2,2,0,0,0,1.52
Egypt,2007,0,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.57,0.38,0.38,0.57,0.0739573997,0.5383333333,0,0,0,2,2,0.38,0.57
Egypt,2008,0,0.38,0.57,0.76,0.38,0.19,0.19,0.38,0.38,0.38,0.38,0.57,0.57,0.38,0.1645448267,0.4275,4,1,1,2,2,0.19,0.76
Egypt,2009,0,0.19,0.38,0.57,0.38,0.38,0.38,0.19,0.19,0.19,0.57,0.38,0.19,0.38,0.1432178887,0.3325,2,2,2,5,0,0.19,0.57
Egypt,2010,0,0.19,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.38,0.19,0.0859307332,0.2375,3,3,3,9,0,0.19,0.38
Egypt,2011,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0,0.19,0,0,0,0,0,0.19,0.19
Egypt,2012,0,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.38,0.19,0.19,0.0548482756,0.2058333333,1,1,1,0,0,0.19,0.38
Egypt,2013,0,0.19,0.19,0.38,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.19,0.0548482756,0.2058333333,1,1,1,0,0,0.19,0.38
Estonia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,2007,9,0,0,2.28,0,0,0,0,0,0,0,3.42,2.09,0,1.213780408,0.6491666667,3,3,1,9,0,0,3.42
Estonia,2008,0,3.04,2.66,2.66,1.9,2.09,1.9,1.9,1.9,1.71,2.28,2.28,2.66,2.185,0.4196715888,2.2483333333,4,1,1,5,1,1.71,3.04
Estonia,2009,0,1.9,1.52,1.9,2.09,1.9,1.52,1.52,1.14,1.9,2.66,3.61,3.04,1.9,0.7101450983,2.0583333333,3,2,1,4,1,1.14,3.61
Estonia,2010,0,2.09,1.33,1.71,2.28,4.56,3.8,2.47,2.28,2.09,2.09,2.66,3.04,2.28,0.8960756191,2.5333333333,3,2,1,2,1,1.33,4.56
Estonia,2011,0,1.9,2.28,2.66,1.52,3.04,2.09,1.9,1.71,3.23,1.71,2.47,2.47,2.185,0.5424663095,2.2483333333,3,2,1,5,1,1.52,3.23
Estonia,2012,0,2.47,1.71,1.9,1.52,1.71,1.71,1.71,1.33,1.52,1.33,2.28,1.52,1.71,0.348071527,1.7258333333,3,2,2,5,2,1.33,2.47
Estonia,2013,0,1.52,2.66,1.9,1.9,1.14,1.71,1.71,1.33,1.33,1.71,1.71,1.71,1.71,0.383937929,1.6941666667,3,1,1,3,1,1.14,2.66
Fiji,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2008,11,0,0,0,0,19,0,0,0,0,0,0,0,0,5.4848275573,1.5833333333,1,1,1,0,0,0,19
Fiji,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fiji,2011,10,0,0,0,0,0,0,0,11.02,9.12,0,0,0,0,3.9406179334,1.6783333333,2,2,2,0,0,0,11.02
Fiji,2012,9,0,0,10.64,9.88,9.88,0,0,0,0,0,0,0,0,4.5867899913,2.5333333333,3,3,3,9,0,0,10.64
Fiji,2013,3,0,0,0,8.17,6.65,9.69,6.08,5.89,5.89,6.08,6.65,7.41,6.08,3.3260690922,5.2091666667,3,1,0,3,3,0,9.69
Germany,2004,0,1.33,1.14,1.52,1.71,1.71,1.33,1.33,1.14,1.33,1.33,1.52,1.33,1.33,0.1870990663,1.3933333333,4,2,2,2,2,1.14,1.71
Germany,2005,0,1.33,1.52,1.33,1.33,1.33,1.52,1.14,1.14,1.14,1.33,1.52,1.52,1.33,0.1506626776,1.3458333333,4,4,0,3,3,1.14,1.52
Germany,2006,0,1.33,1.33,1.14,1.14,1.52,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.14,0.1280979739,1.235,5,1,1,7,0,1.14,1.52
Germany,2007,0,1.14,1.33,1.14,1.14,1.14,1.52,1.14,1.14,1.14,1.14,1.52,1.33,1.14,0.1515675667,1.235,4,2,2,8,0,1.14,1.52
Germany,2008,0,1.33,1.33,1.14,1.14,1.14,1.33,1.14,1.14,1.14,1.14,1.52,1.33,1.14,0.1280979739,1.235,5,1,1,7,0,1.14,1.52
Germany,2009,0,1.33,1.14,1.14,3.04,1.52,1.33,1.33,1.14,1.14,1.14,1.33,1.33,1.33,0.5279025105,1.4091666667,1,1,1,5,0,1.14,3.04
Germany,2010,0,1.33,1.33,1.14,1.14,1.14,1.14,1.14,1.52,1.33,1.33,1.33,1.33,1.33,0.1237544,1.2666666667,7,1,1,5,5,1.14,1.52
Germany,2011,0,1.14,1.14,1.14,1.14,1.33,1.33,1.14,1.14,1.14,1.14,1.33,1.33,1.14,0.0935495331,1.2033333333,4,4,0,8,0,1.14,1.33
Germany,2012,0,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.14,1.14,1.14,1.33,1.33,1.14,0.0978364436,1.2191666667,5,5,0,7,0,1.14,1.33
Germany,2013,0,1.33,1.14,1.33,1.14,1.14,1.14,1.14,1.14,1.33,1.33,1.33,1.33,1.235,0.0992242639,1.235,6,0,0,6,0,1.14,1.33
Ghana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ghana,2006,5,0,0,0,0,0,35,18.55,18.55,18.55,15.4,15.4,20.3,15.4,11.55734959,11.8125,5,1,1,5,5,0,35
Ghana,2007,0,12.95,12.95,12.95,14.7,16.8,16.45,16.45,12.95,10.85,11.9,10.15,10.85,12.95,2.304586172,13.3291666667,4,3,1,4,3,10.15,16.8
Ghana,2008,0,11.55,10.85,16.1,14.7,9.8,13.65,10.85,13.65,10.85,12.25,11.55,8.75,11.55,2.1182602567,12.0458333333,4,2,1,5,2,8.75,16.1
Ghana,2009,0,10.15,8.05,12.6,13.65,7.35,9.8,8.05,9.45,10.85,14.35,14.35,12.95,10.5,2.5429343585,10.9666666667,5,3,0,4,3,7.35,14.35
Ghana,2010,0,8.75,8.75,9.8,15.05,9.1,10.5,16.1,9.8,12.6,9.8,14.7,10.15,9.975,2.6438464862,11.2583333333,4,3,1,6,0,8.75,16.1
Ghana,2011,0,8.05,5.6,11.9,9.45,8.05,9.1,9.1,7.35,8.4,10.5,15.4,10.5,9.1,2.4883364286,9.45,2,1,1,4,1,5.6,15.4
Ghana,2012,0,8.75,9.8,10.5,8.4,8.75,9.1,10.5,8.05,7.35,7.35,12.25,7,8.75,1.553344388,8.9833333333,4,1,1,4,3,7,12.25
Ghana,2013,0,7,8.75,6.65,7.7,7.7,8.4,7.7,6.65,8.05,9.45,10.15,8.05,7.875,1.0601154168,8.0208333333,3,2,1,3,2,6.65,10.15
Greece,2004,11,0,0,0,0,0,0,0,0,0,0,0,2.45,0,0.7072540798,0.2041666667,1,1,1,0,0,0,2.45
Greece,2005,0,2.1,2.1,2.1,1.75,1.75,1.75,1.4,2.1,2.45,1.05,2.1,1.75,1.925,0.375580359,1.8666666667,6,1,1,2,2,1.05,2.45
Greece,2006,0,1.05,1.75,3.5,2.1,2.1,1.75,1.4,1.4,1.75,1.4,1.4,1.75,1.75,0.6235741311,1.7791666667,3,1,1,5,1,1.05,3.5
Greece,2007,0,1.05,1.05,1.4,1.05,1.4,1.75,1.75,1.4,1.75,1.4,1.4,1.4,1.4,0.2584921311,1.4,3,3,0,3,3,1.05,1.75
Greece,2008,0,1.05,1.4,1.4,1.05,0.7,1.05,1.05,0.7,1.05,1.05,1.4,1.75,1.05,0.3031088913,1.1375,4,1,1,2,2,0.7,1.75
Greece,2009,0,1.4,1.4,1.05,1.4,1.05,1.05,1.05,1.05,1.4,1.05,1.4,0.7,1.05,0.2279686315,1.1666666667,5,5,0,7,1,0.7,1.4
Greece,2010,0,1.05,1.05,0.7,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.05,1.4,1.05,0.1492405014,1.05,1,1,1,1,1,0.7,1.4
Greece,2011,0,1.05,0.7,0.7,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,1.05,0.7,0.1582934559,0.7875,3,3,3,9,0,0.7,1.05
Greece,2012,0,1.05,0.7,0.7,1.05,2.8,1.05,1.05,1.05,0.7,0.7,0.7,1.05,1.05,0.5780059767,1.05,1,1,1,5,0,0.7,2.8
Greece,2013,0,0.7,0.7,1.05,0.7,0.7,0.7,0.7,0.7,1.05,0.7,0.7,0.7,0.7,0.1362373152,0.7583333333,2,2,2,0,0,0.7,1.05
India,2004,0,4.2,4.2,5.6,4.55,4.55,4.2,5.25,4.9,4.55,4.55,4.9,5.95,4.55,0.5650154195,4.7833333333,3,2,1,3,3,4.2,5.95
India,2005,0,4.55,5.25,4.9,3.85,4.9,4.55,5.25,4.55,4.2,4.2,5.25,5.6,4.725,0.5267647109,4.7541666667,4,1,1,3,3,3.85,5.6
India,2006,0,4.2,4.55,4.2,3.85,3.5,4.2,3.85,3.85,3.85,3.85,4.2,3.85,3.85,0.2775365114,3.9958333333,5,1,1,7,1,3.5,4.55
India,2007,0,3.85,3.5,3.85,3.15,2.8,2.8,3.5,3.15,2.8,3.5,3.5,3.5,3.5,0.3804901146,3.325,2,2,0,3,3,2.8,3.85
India,2008,0,3.15,3.15,2.8,2.8,2.45,2.45,2.45,2.8,2.8,2.8,3.15,3.15,2.8,0.2775365114,2.8291666667,4,4,0,3,3,2.45,3.15
India,2009,0,2.8,3.15,2.8,2.45,2.45,2.1,2.1,2.45,2.45,2.1,2.45,2.45,2.45,0.3151178231,2.4791666667,3,3,1,3,3,2.1,3.15
India,2010,0,2.1,2.45,2.1,2.1,1.75,1.75,1.75,1.75,1.75,1.75,2.1,1.75,1.75,0.2359699519,1.925,5,1,1,7,0,1.75,2.45
India,2011,0,1.75,2.1,1.75,1.4,1.4,1.4,1.4,1.75,1.75,1.4,1.75,1.75,1.75,0.2279686315,1.6333333333,7,1,1,5,5,1.4,2.1
India,2012,0,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,0,1.4,0,0,0,0,0,1.4,1.4
India,2013,0,1.4,1.75,1.75,1.4,1.05,1.05,1.4,1.4,1.4,1.4,1.75,1.4,1.4,0.2339952732,1.4291666667,3,3,0,2,2,1.05,1.75
Iraq,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iraq,2011,4,0,0,0,0,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.7,0.3446561747,0.4666666667,8,0,0,4,4,0,0.7
Iraq,2012,0,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0.35,0,0.35,0,0,0,0,0,0.35,0.35
Iraq,2013,7,0.35,0.35,0.35,0,0,0,0,0,0,0,0.35,0.35,0,0.1802250277,0.1458333333,5,5,0,7,0,0,0.35
Ireland,2004,0,2.45,3.15,3.5,3.85,2.45,2.8,2.1,2.45,2.8,3.15,2.45,2.8,2.8,0.5051814855,2.8291666667,4,2,1,5,1,2.1,3.85
Ireland,2005,0,2.45,2.45,2.45,3.15,1.75,1.75,2.1,3.15,1.4,2.8,2.1,2.1,2.275,0.5474977515,2.3041666667,3,2,2,3,3,1.4,3.15
Ireland,2006,0,1.75,1.4,2.1,1.75,2.8,2.1,1.75,1.4,1.75,1.75,2.45,1.75,1.75,0.4075750535,1.8958333333,4,2,1,2,2,1.4,2.8
Ireland,2007,0,1.4,2.1,1.4,1.75,1.75,1.4,1.4,1.4,2.1,2.1,1.75,2.1,1.75,0.3151178231,1.7208333333,4,4,0,5,5,1.4,2.1
Ireland,2008,0,1.05,1.4,2.1,1.75,1.4,1.05,1.05,1.05,1.4,1.75,1.75,1.75,1.4,0.3604500554,1.4583333333,5,1,1,4,4,1.05,2.1
Ireland,2009,0,1.4,1.4,1.4,1.4,1.4,1.05,1.4,1.05,1.4,1.4,1.4,1.75,1.4,0.1802250277,1.3708333333,1,1,1,2,2,1.05,1.75
Ireland,2010,0,1.4,1.05,1.75,1.4,1.05,1.4,1.4,1.75,1.75,1.75,1.75,1.75,1.575,0.2724746305,1.5166666667,6,0,0,2,2,1.05,1.75
Ireland,2011,0,1.4,1.4,1.75,1.05,1.4,1.4,1.05,1.05,1.4,1.4,1.75,1.75,1.4,0.2584921311,1.4,3,3,0,3,3,1.05,1.75
Ireland,2012,0,1.4,1.4,1.4,1.4,1.4,1.05,1.05,1.4,1.05,1.4,1.4,1.75,1.4,0.2020725942,1.3416666667,1,1,1,3,3,1.05,1.75
Ireland,2013,0,1.05,1.4,1.75,1.05,1.4,1.05,1.05,1.4,1.4,1.4,1.75,1.4,1.4,0.2512091969,1.3416666667,2,2,2,4,4,1.05,1.75
Jamaica,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jamaica,2005,11,0,25.42,0,0,0,0,0,0,0,0,0,0,0,7.3381219214,2.1183333333,1,1,1,0,0,0,25.42
Jamaica,2006,6,18.6,17.36,19.22,19.84,0,0,0,0,0,0,9.92,11.78,4.96,8.8829520073,8.06,4,4,0,6,0,0,19.84
Jamaica,2007,0,9.3,9.3,8.68,11.16,6.82,8.06,9.3,11.16,7.44,16.12,17.98,10.54,9.3,3.3696232143,10.4883333333,2,2,2,4,1,6.82,17.98
Jamaica,2008,0,6.2,6.2,6.2,10.54,4.96,9.3,8.68,8.68,10.54,16.74,16.12,9.3,8.99,3.7305532127,9.455,2,2,2,4,1,4.96,16.74
Jamaica,2009,0,9.92,5.58,13.64,9.3,8.68,11.78,9.3,8.06,10.54,14.26,14.26,11.16,10.23,2.6436888828,10.54,3,3,0,3,1,5.58,14.26
Jamaica,2010,0,12.4,14.26,15.5,13.02,9.92,9.3,6.82,9.3,14.88,12.4,14.26,13.02,12.71,2.6765309977,12.09,4,2,0,4,3,6.82,15.5
Jamaica,2011,0,8.68,11.78,11.78,13.02,9.3,11.78,16.12,9.92,10.54,14.88,18.6,14.26,11.78,2.9572115244,12.555,4,2,1,4,2,8.68,18.6
Jamaica,2012,0,12.4,16.74,15.5,12.4,9.92,9.3,11.16,5.58,8.68,9.3,11.78,8.68,10.54,3.0868204687,10.9533333333,2,2,1,5,1,5.58,16.74
Jamaica,2013,0,8.06,8.68,12.4,11.16,12.4,8.06,7.44,8.68,9.3,8.68,11.16,8.06,8.68,1.7799965952,9.5066666667,4,2,2,4,1,7.44,12.4
Jordan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Jordan,2011,1,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.1789785834,0.5683333333,0,0,0,1,1,0,0.62
Jordan,2012,0,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0.62,0,0.62,0,0,0,0,0,0.62,0.62
