country,year,zeros,m1,m2,m3,m4,m5,m6,m7,m8,m9,m10,m11,m12,median,sd,avg,sd05,sd1,sd15,sdm05
Canada,2012,0,5.43,5.11,6.07,5.43,5.11,5.11,3.84,4.47,4.47,5.11,5.11,4.47,5.11,1.489606298,4.5946153846,3,0,0,2
Canada,2013,0,4.79,5.43,5.43,4.47,4.79,4.15,3.52,4.15,5.11,5.75,4.47,4.15,4.47,1.443632793,4.3238461538,4,0,0,2
Denmark,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Denmark,2011,7,0,0,1.8,0,0,0,0,0,1.31,1.39,1.47,1.31,0,1.9165761406,1.0984615385,1,1,1,7
Denmark,2012,0,1.31,1.06,1.06,1.06,1.06,1.06,0.9,0.9,0.9,0.9,1.71,0.98,1.06,0.3716888001,0.9923076923,2,1,1,1
Denmark,2013,0,0.73,0.9,1.31,0.98,0.98,1.06,1.06,1.06,1.06,1.06,1.06,1.14,1.06,0.3153447442,0.9538461538,2,1,0,2
Egypt,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Egypt,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Egypt,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Egypt,2007,10,0,0,0,0,8.16,0,0,0,0,0,6.61,0,0,3.6864766724,1.9053846154,3,3,2,10
Egypt,2008,9,0,0,0,0,0,0,0,0,0,4,4,4,0,2.8147960713,1.6153846154,4,1,1,9
Egypt,2009,0,4.16,4.24,4.41,3.51,4.98,2.69,2.69,2.94,3.26,3.59,3.75,4.65,3.59,1.2681275314,3.4515384615,5,1,0,3
Egypt,2010,0,3.26,2.2,4,2.53,3.35,2.2,2.2,2.2,2.2,2.28,2.28,2.12,2.2,0.9253419326,2.3707692308,3,2,1,1
Egypt,2011,0,1.14,1.14,1.14,1.88,2.2,1.71,2.12,0.98,1.96,2.2,2.04,1.63,1.71,0.6423065408,1.5492307692,6,2,0,5
Egypt,2012,0,1.96,1.55,1.31,1.88,2.37,1.71,0.98,0.98,0.98,2.12,1.39,1.8,1.55,0.6275818467,1.4638461538,5,2,0,4
Egypt,2013,0,1.63,1.06,1.55,1.55,1.06,0.9,0.57,0.65,0.65,0.82,2.53,2.53,1.06,0.7462367123,1.1923076923,3,2,2,4
Estonia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Estonia,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Fiji,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Germany,2004,11,0,0,0,0,1.39,0,0,0,0,0,0,0,0,3.0430724184,0.9530769231,1,1,1,0
Germany,2005,2,0,0,0.73,0.98,1.14,0.82,0.82,0.82,0.82,0.82,0.82,0.65,0.82,0.4914069284,0.8015384615,2,1,1,2
Germany,2006,0,0.65,0.49,0.49,0.49,0.57,0.57,0.49,0.49,0.49,0.49,0.41,0.41,0.49,0.1535477876,0.4646153846,3,1,0,1
Germany,2007,0,0.33,0.49,0.49,0.57,0.57,0.49,0.57,0.57,0.41,0.57,0.65,0.49,0.49,0.1651960762,0.4769230769,6,1,0,2
Germany,2008,0,0.49,0.65,0.73,0.82,0.65,0.9,0.9,0.82,0.9,1.06,1.39,1.06,0.82,0.3291441894,0.7976923077,3,1,1,2
Germany,2009,0,1.06,0.82,1.39,1.39,2.12,1.39,1.31,1.39,1.39,1.22,1.8,1.14,1.39,0.4962590825,1.2630769231,2,2,1,2
Germany,2010,0,1.06,1.8,2.2,1.71,1.71,1.63,1.31,1.63,1.71,1.88,1.96,1.22,1.71,0.5516885502,1.5246153846,3,1,0,3
Germany,2011,0,0.41,0.41,0.41,0.33,0.33,0.49,0.41,0.49,0.41,0.57,0.49,0.41,0.41,0.1364663948,0.3969230769,4,1,0,1
Germany,2012,0,0.57,0.49,0.41,0.41,0.41,0.33,0.49,0.41,0.41,0.41,0.41,0.33,0.41,0.1336950222,0.3907692308,3,1,0,1
Germany,2013,0,0.33,0.49,0.41,0.41,0.41,0.41,0.41,0.41,0.33,0.33,0.41,0.33,0.41,0.1181806527,0.36,1,1,0,1
Ghana,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ghana,2010,11,0,0,0,0,0,0,0,0,0,0,51.68,0,0,14.4037274378,4.8215384615,1,1,1,0
Ghana,2011,9,0,0,0,0,0,0,0,0,0,22.22,20.16,18.6,0,8.8994675727,5.3830769231,3,3,2,9
Ghana,2012,0,18.6,21.71,21.19,17.05,13.95,28.42,10.85,10.85,18.6,21.19,18.6,12.92,18.6,6.9650562793,16.4561538462,4,1,1,4
Ghana,2013,0,17.05,20.67,16.54,11.37,14.99,20.67,16.54,11.89,9.82,15.5,21.71,16.02,16.02,5.7289976525,14.8284615385,3,3,0,4
Greece,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Greece,2010,8,0,0,3.62,0,0,0,0,0,0,3.1,1.55,1.55,0,2.3645347024,1.3707692308,3,1,1,8
Greece,2011,0,1.55,1.55,1.03,1.03,2.07,2.07,2.07,2.07,2.58,2.07,1.55,2.07,2.07,0.6732631977,1.67,7,1,0,3
Greece,2012,0,2.07,1.03,1.55,1.03,2.07,1.03,1.03,1.55,1.55,1.55,1.03,1.03,1.03,0.5440658897,1.2707692308,6,2,0,1
Greece,2013,0,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.52,1.03,1.03,1.03,1.03,0.3080272216,0.9115384615,0,0,0,2
India,2004,0,38.24,42.38,35.14,32.04,35.66,28.94,36.18,43.93,37.73,34.63,35.66,31.52,35.66,10.7883421768,33.2346153846,2,0,0,1
India,2005,0,38.76,36.18,34.11,36.69,26.87,28.42,24.81,27.91,32.56,29.97,32.04,31.01,31.01,9.6745124438,29.1792307692,4,0,0,1
India,2006,0,23.26,29.97,28.42,32.04,23.77,26.87,24.81,19.12,24.29,22.74,20.67,20.67,23.77,7.8251955821,22.8176923077,4,1,0,1
India,2007,0,23.26,19.64,21.71,19.12,21.19,20.16,17.57,23.26,18.6,18.09,20.16,20.16,20.16,5.8853540512,18.6861538462,3,0,0,1
India,2008,0,19.64,20.67,20.16,16.02,17.05,16.02,14.99,13.95,18.09,13.95,16.02,13.95,16.02,5.1893168119,15.4238461538,4,1,0,1
India,2009,0,14.99,14.47,19.64,20.16,15.5,15.5,16.02,18.09,18.09,14.99,18.09,14.99,15.5,5.0105615377,15.4253846154,5,0,0,1
India,2010,0,15.5,20.16,16.02,16.02,13.44,14.47,12.92,12.92,11.89,11.37,12.4,13.44,13.44,4.5769485132,13.1192307692,4,1,1,1
India,2011,0,12.92,11.37,12.4,11.37,10.85,11.37,12.92,11.89,10.85,27.91,13.95,9.3,11.37,5.8724506744,12.0846153846,1,1,1,1
India,2012,0,10.85,10.34,14.99,9.3,8.79,9.3,8.79,8.79,9.82,9.3,8.27,8.27,9.3,3.2176068109,8.9853846154,2,1,1,1
India,2013,0,9.3,9.3,10.34,9.3,7.75,7.75,8.79,7.75,7.75,8.27,8.27,7.24,8.27,2.5128696947,7.8315384615,4,0,0,1
Iraq,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2011,7,0,0,17.05,10.85,10.85,10.85,10.85,0,0,0,0,0,0,6.1956353537,5.1884615385,5,1,1,7
Iraq,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Iraq,2013,3,0,0,0,3.1,2.58,2.07,2.07,2.07,2.07,1.55,1.55,1.55,2.07,1.0681382077,1.6623076923,3,2,0,3
Ireland,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ireland,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Ireland,2006,9,0,0,13.44,0,0,0,0,0,0,0,8.79,7.24,0,4.8086180647,2.9592307692,4,3,1,9
Ireland,2007,6,7.24,7.24,7.24,0,0,0,0,0,0,6.2,4.65,4.65,4.65,3.307162972,3.3246153846,5,3,0,6
Ireland,2008,0,3.62,3.62,3.62,3.62,4.13,4.13,4.13,4.65,4.65,4.65,4.65,4.65,4.13,1.2405953906,3.8553846154,5,0,0,1
Ireland,2009,0,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.62,3.1,4.13,3.62,3.1,0.9630720079,3.0207692308,3,1,0,1
Ireland,2010,0,3.1,3.1,3.1,4.13,2.58,2.58,2.58,4.13,2.58,3.1,3.1,2.07,3.1,1.0226392451,2.7807692308,2,2,0,2
Ireland,2011,0,2.58,3.1,4.13,3.1,4.65,4.65,2.07,2.58,3.1,3.62,5.17,3.1,3.1,1.3369147414,3.2192307692,4,3,0,2
Ireland,2012,0,3.62,3.62,3.62,3.62,4.13,3.1,2.07,3.1,2.58,3.62,3.1,2.58,3.1,1.0583859264,2.9815384615,6,1,0,2
Ireland,2013,0,3.1,4.65,3.62,3.62,2.58,1.55,2.07,2.07,2.07,1.55,3.1,3.1,2.58,1.1832695902,2.5446153846,3,1,1,3
Jamaica,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jamaica,2011,10,0,0,0,0,0,0,0,0,0,0,31.96,25.84,0,10.9374895165,5.2153846154,2,2,2,0
Jamaica,2012,5,25.84,25.84,25.84,23.8,23.8,25.16,26.52,0,0,0,0,0,23.8,12.7636519169,13.9846153846,7,0,0,6
Jamaica,2013,6,18.36,18.36,18.36,18.36,0,0,0,0,0,0,14.28,14.28,6,8.6359926604,8.3076923077,6,4,0,6
Jordan,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Jordan,2012,10,0,4.76,5.44,0,0,0,0,0,0,0,0,0,0,3.1736349781,1.5538461538,3,3,1,0
Jordan,2013,10,0,0,0,0,0,0,0,0,0,0,2.72,2.72,0,2.8351782832,1.1876923077,3,1,1,0
Kenya,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Kenya,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Kenya,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Kenya,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Kenya,2008,11,0,0,0,0,0,0,0,68,0,0,0,0,0,18.8523276125,6.0769230769,1,1,1,0
Kenya,2009,4,0,0,0,0,59.84,40.12,42.84,45.56,48.96,51.68,51.68,51.68,42.84,24.9035748644,30.4892307692,6,1,0,5
Kenya,2010,0,51.68,51.68,51.68,48.28,31.28,31.28,31.28,32.64,34.68,31.28,32.64,32.64,32.64,13.8605679389,35.4646153846,4,3,0,1
Kenya,2011,0,32.64,27.88,19.04,34.68,29.92,23.12,28.56,25.84,15.64,36.04,33.32,16.32,27.88,10.0654371808,24.8461538462,5,1,0,4
Kenya,2012,0,23.12,26.52,30.6,23.12,25.84,21.08,23.12,13.6,17,24.48,25.16,13.6,23.12,7.9211188021,20.5569230769,4,1,0,3
Kenya,2013,0,18.36,25.84,20.4,19.04,29.92,19.72,15.64,16.32,15.64,25.16,24.48,12.24,19.04,7.4831694917,18.6738461538,4,1,1,2
Lesotho,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Lesotho,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2007,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2008,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2009,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2010,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2011,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2012,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Liberia,2013,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malaysia,2004,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malaysia,2005,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malaysia,2006,12,0,0,0,0,0,0,0,0,0,0,0,0,0,3.3282011774,0.9230769231,1,1,1,0
Malaysia,2007,0,12.2,10.08,10.08,9.28,7.43,9.02,10.61,7.69,7.16,7.69,8.49,6.36,8.49,2.9382547585,8.1607692308,4,1,0,2
Malaysia,2008,0,7.69,5.83,7.96,6.1,7.43,5.57,6.36,7.43,8.22,6.36,4.51,6.63,6.36,2.1307254693,6.1607692308,5,0,0,2
Malaysia,2009,0,7.96,5.3,8.22,9.81,7.96,6.9,7.96,11.4,6.9,6.1,7.69,9.02,7.96,2.6990109775,7.3246153846,3,1,1,2
