query,country,year,1,2,3,4,5,6,7,8,9,10,11,12,avg,value
tuberculosis,Bangladesh,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,418
tuberculosis,Bangladesh,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,413
tuberculosis,Bangladesh,2011,13.1,21.73,21.09,24.93,27.49,20.77,31.96,16.3,22.05,31.64,15.02,25.57,22.6383333333,409
tuberculosis,Bangladesh,2012,17.26,12.46,12.14,8.31,13.1,8.95,9.59,8.31,8.31,7.67,7.67,7.35,10.0940333333,405
tuberculosis,Bangladesh,2013,8.95,5.43,13.74,7.03,7.03,6.39,7.35,5.43,7.67,5.43,5.11,7.99,7.2975333333,402
tuberculosis,Botswana,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,561
tuberculosis,Botswana,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,539
tuberculosis,Botswana,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,511
tuberculosis,Botswana,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,479
tuberculosis,Botswana,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,443
tuberculosis,Botswana,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,430
tuberculosis,Botswana,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,405
tuberculosis,Botswana,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,377
tuberculosis,Botswana,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,360
tuberculosis,Botswana,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,348
tuberculosis,Cameroon,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,417
tuberculosis,Cameroon,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,405
tuberculosis,Cameroon,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,389
tuberculosis,Cameroon,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,370
tuberculosis,Cameroon,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,357
tuberculosis,Cameroon,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,341
tuberculosis,Cameroon,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,326
tuberculosis,Cameroon,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,313
tuberculosis,Cameroon,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,304
tuberculosis,Cameroon,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,299
tuberculosis,Canada,2004,7.99,10.23,9.27,8.95,8.95,5.75,4.15,4.15,6.07,5.43,5.75,6.39,6.9246666667,7.1
tuberculosis,Canada,2005,6.07,6.07,7.35,7.35,5.75,5.43,3.84,3.2,6.71,6.07,7.99,5.75,5.9658666667,6.9
tuberculosis,Canada,2006,6.39,7.03,5.75,7.67,5.43,4.47,4.79,3.84,3.84,5.75,6.07,5.43,5.5397333333,6.7
tuberculosis,Canada,2007,5.43,3.84,5.75,4.79,6.71,7.99,3.84,3.52,3.52,4.47,5.43,4.47,4.9804333333,6.5
tuberculosis,Canada,2008,5.11,4.47,5.11,4.47,3.84,4.15,3.52,3.2,3.84,4.47,5.11,3.52,4.2347,6.3
tuberculosis,Canada,2009,4.79,5.11,6.39,5.43,4.79,3.84,4.15,3.2,4.47,4.79,5.75,3.52,4.6874666667,6.2
tuberculosis,Canada,2010,4.79,4.79,6.71,5.11,5.11,3.84,3.84,3.84,5.43,6.39,6.07,5.43,5.1136,6.1
tuberculosis,Canada,2011,5.43,5.43,6.07,5.43,5.75,5.11,3.84,3.84,4.79,6.39,6.39,4.47,5.2467666667,6.1
tuberculosis,Canada,2012,5.43,5.11,6.07,5.43,5.11,5.11,3.84,4.47,4.47,5.11,5.11,4.47,4.9804333333,6.2
tuberculosis,Canada,2013,4.79,5.43,5.43,4.47,4.79,4.15,3.52,4.15,5.11,5.75,4.47,4.15,4.6874666667,6.2
tuberculosis,Denmark,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,10
tuberculosis,Denmark,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
tuberculosis,Denmark,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tuberculosis,Denmark,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tuberculosis,Denmark,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6
tuberculosis,Denmark,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
tuberculosis,Denmark,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,9.1
tuberculosis,Denmark,2011,0,0,1.8,0,0,0,0,0,1.31,1.39,1.47,1.31,0.6052,9.1
tuberculosis,Denmark,2012,1.31,1.06,1.06,1.06,1.06,1.06,0.9,0.9,0.9,0.9,1.71,0.98,1.0744,8.9
tuberculosis,Denmark,2013,0.73,0.9,1.31,0.98,0.98,1.06,1.06,1.06,1.06,1.06,1.06,1.14,1.0336,8.5
tuberculosis,Egypt,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,34
tuberculosis,Egypt,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,32
tuberculosis,Egypt,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,31
tuberculosis,Egypt,2007,0,0,0,0,8.16,0,0,0,0,0,6.61,0,1.2308,30
tuberculosis,Egypt,2008,0,0,0,0,0,0,0,0,0,4,4,4,0.9996,29
tuberculosis,Egypt,2009,4.16,4.24,4.41,3.51,4.98,2.69,2.69,2.94,3.26,3.59,3.75,4.65,3.74,29
tuberculosis,Egypt,2010,3.26,2.2,4,2.53,3.35,2.2,2.2,2.2,2.2,2.28,2.28,2.12,2.5704,28
tuberculosis,Egypt,2011,1.14,1.14,1.14,1.88,2.2,1.71,2.12,0.98,1.96,2.2,2.04,1.63,1.6796,28
tuberculosis,Egypt,2012,1.96,1.55,1.31,1.88,2.37,1.71,0.98,0.98,0.98,2.12,1.39,1.8,1.5844,27
tuberculosis,Egypt,2013,1.63,1.06,1.55,1.55,1.06,0.9,0.57,0.65,0.65,0.82,2.53,2.53,1.292,27
tuberculosis,Estonia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,56
tuberculosis,Estonia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,49
tuberculosis,Estonia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,44
tuberculosis,Estonia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,41
tuberculosis,Estonia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,39
tuberculosis,Estonia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,37
tuberculosis,Estonia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,35
tuberculosis,Estonia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,32
tuberculosis,Estonia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,29
tuberculosis,Estonia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,27
tuberculosis,Fiji,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,84
tuberculosis,Fiji,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,84
tuberculosis,Fiji,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,84
tuberculosis,Fiji,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,84
tuberculosis,Fiji,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,85
tuberculosis,Fiji,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,87
tuberculosis,Fiji,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,89
tuberculosis,Fiji,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,92
tuberculosis,Fiji,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,95
tuberculosis,Fiji,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,100
tuberculosis,Germany,2004,0,0,0,0,1.39,0,0,0,0,0,0,0,0.1156,11
tuberculosis,Germany,2005,0,0,0.73,0.98,1.14,0.82,0.82,0.82,0.82,0.82,0.82,0.65,0.7004,9.8
tuberculosis,Germany,2006,0.65,0.49,0.49,0.49,0.57,0.57,0.49,0.49,0.49,0.49,0.41,0.41,0.5032,9
tuberculosis,Germany,2007,0.33,0.49,0.49,0.57,0.57,0.49,0.57,0.57,0.41,0.57,0.65,0.49,0.5168,8.3
tuberculosis,Germany,2008,0.49,0.65,0.73,0.82,0.65,0.9,0.9,0.82,0.9,1.06,1.39,1.06,0.8636,7.6
tuberculosis,Germany,2009,1.06,0.82,1.39,1.39,2.12,1.39,1.31,1.39,1.39,1.22,1.8,1.14,1.3668,7.2
tuberculosis,Germany,2010,1.06,1.8,2.2,1.71,1.71,1.63,1.31,1.63,1.71,1.88,1.96,1.22,1.6524,7
tuberculosis,Germany,2011,0.41,0.41,0.41,0.33,0.33,0.49,0.41,0.49,0.41,0.57,0.49,0.41,0.4284,7
tuberculosis,Germany,2012,0.57,0.49,0.41,0.41,0.41,0.33,0.49,0.41,0.41,0.41,0.41,0.33,0.4216,7.2
tuberculosis,Germany,2013,0.33,0.49,0.41,0.41,0.41,0.41,0.41,0.41,0.33,0.33,0.41,0.33,0.3876,7.5
tuberculosis,Ghana,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,177
tuberculosis,Ghana,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,166
tuberculosis,Ghana,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,154
tuberculosis,Ghana,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,142
tuberculosis,Ghana,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,131
tuberculosis,Ghana,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,119
tuberculosis,Ghana,2010,0,0,0,0,0,0,0,0,0,0,51.68,0,4.3066666667,107
tuberculosis,Ghana,2011,0,0,0,0,0,0,0,0,0,22.22,20.16,18.6,5.0818666667,95
tuberculosis,Ghana,2012,18.6,21.71,21.19,17.05,13.95,28.42,10.85,10.85,18.6,21.19,18.6,12.92,17.8296,83
tuberculosis,Ghana,2013,17.05,20.67,16.54,11.37,14.99,20.67,16.54,11.89,9.82,15.5,21.71,16.02,16.0638666667,71
tuberculosis,Greece,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
tuberculosis,Greece,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8
tuberculosis,Greece,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tuberculosis,Greece,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9
tuberculosis,Greece,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,7.4
tuberculosis,Greece,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tuberculosis,Greece,2010,0,0,3.62,0,0,0,0,0,0,3.1,1.55,1.55,0.8182666667,6.6
tuberculosis,Greece,2011,1.55,1.55,1.03,1.03,2.07,2.07,2.07,2.07,2.58,2.07,1.55,2.07,1.8088,6.4
tuberculosis,Greece,2012,2.07,1.03,1.55,1.03,2.07,1.03,1.03,1.55,1.55,1.55,1.03,1.03,1.3781333333,6.4
tuberculosis,Greece,2013,1.03,1.03,1.03,1.03,1.03,1.03,1.03,1.03,0.52,1.03,1.03,1.03,0.9905333333,6.5
tuberculosis,India,2004,38.24,42.38,35.14,32.04,35.66,28.94,36.18,43.93,37.73,34.63,35.66,31.52,36.0037333333,383
tuberculosis,India,2005,38.76,36.18,34.11,36.69,26.87,28.42,24.81,27.91,32.56,29.97,32.04,31.01,31.6109333333,365
tuberculosis,India,2006,23.26,29.97,28.42,32.04,23.77,26.87,24.81,19.12,24.29,22.74,20.67,20.67,24.7202666667,347
tuberculosis,India,2007,23.26,19.64,21.71,19.12,21.19,20.16,17.57,23.26,18.6,18.09,20.16,20.16,20.2413333333,328
tuberculosis,India,2008,19.64,20.67,20.16,16.02,17.05,16.02,14.99,13.95,18.09,13.95,16.02,13.95,16.7098666667,308
tuberculosis,India,2009,14.99,14.47,19.64,20.16,15.5,15.5,16.02,18.09,18.09,14.99,18.09,14.99,16.7098666667,289
tuberculosis,India,2010,15.5,20.16,16.02,16.02,13.44,14.47,12.92,12.92,11.89,11.37,12.4,13.44,14.212,269
tuberculosis,India,2011,12.92,11.37,12.4,11.37,10.85,11.37,12.92,11.89,10.85,27.91,13.95,9.3,13.0922666667,249
tuberculosis,India,2012,10.85,10.34,14.99,9.3,8.79,9.3,8.79,8.79,9.82,9.3,8.27,8.27,9.7330666667,230
tuberculosis,India,2013,9.3,9.3,10.34,9.3,7.75,7.75,8.79,7.75,7.75,8.27,8.27,7.24,8.4841333333,211
tuberculosis,Iraq,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,68
tuberculosis,Iraq,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,69
tuberculosis,Iraq,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,71
tuberculosis,Iraq,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,71
tuberculosis,Iraq,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,73
tuberculosis,Iraq,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,74
tuberculosis,Iraq,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,74
tuberculosis,Iraq,2011,0,0,17.05,10.85,10.85,10.85,10.85,0,0,0,0,0,5.0388,74
tuberculosis,Iraq,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,74
tuberculosis,Iraq,2013,0,0,0,3.1,2.58,2.07,2.07,2.07,2.07,1.55,1.55,1.55,1.5504,75
tuberculosis,Ireland,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,15
tuberculosis,Ireland,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,15
tuberculosis,Ireland,2006,0,0,13.44,0,0,0,0,0,0,0,8.79,7.24,2.4548,15
tuberculosis,Ireland,2007,7.24,7.24,7.24,0,0,0,0,0,0,6.2,4.65,4.65,3.1008,15
tuberculosis,Ireland,2008,3.62,3.62,3.62,3.62,4.13,4.13,4.13,4.65,4.65,4.65,4.65,4.65,4.1774666667,15
tuberculosis,Ireland,2009,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.1,3.62,3.1,4.13,3.62,3.2730666667,14
tuberculosis,Ireland,2010,3.1,3.1,3.1,4.13,2.58,2.58,2.58,4.13,2.58,3.1,3.1,2.07,3.0146666667,13
tuberculosis,Ireland,2011,2.58,3.1,4.13,3.1,4.65,4.65,2.07,2.58,3.1,3.62,5.17,3.1,3.4884,12
tuberculosis,Ireland,2012,3.62,3.62,3.62,3.62,4.13,3.1,2.07,3.1,2.58,3.62,3.1,2.58,3.23,12
tuberculosis,Ireland,2013,3.1,4.65,3.62,3.62,2.58,1.55,2.07,2.07,2.07,1.55,3.1,3.1,2.7562666667,11
tuberculosis,Jamaica,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tuberculosis,Jamaica,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
tuberculosis,Jamaica,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
tuberculosis,Jamaica,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
tuberculosis,Jamaica,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,8.6
tuberculosis,Jamaica,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7
tuberculosis,Jamaica,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7
tuberculosis,Jamaica,2011,0,0,0,0,0,0,0,0,0,0,31.96,25.84,4.8166666667,8.8
tuberculosis,Jamaica,2012,25.84,25.84,25.84,23.8,23.8,25.16,26.52,0,0,0,0,0,14.7333333333,8.9
tuberculosis,Jamaica,2013,18.36,18.36,18.36,18.36,0,0,0,0,0,0,14.28,14.28,8.5,9
tuberculosis,Jordan,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,8.9
tuberculosis,Jordan,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,9
tuberculosis,Jordan,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,8.8
tuberculosis,Jordan,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,8.7
tuberculosis,Jordan,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,8.5
tuberculosis,Jordan,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,8.3
tuberculosis,Jordan,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,8.1
tuberculosis,Jordan,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tuberculosis,Jordan,2012,0,4.76,5.44,0,0,0,0,0,0,0,0,0,0.85,7.6
tuberculosis,Jordan,2013,0,0,0,0,0,0,0,0,0,0,2.72,2.72,0.4533333333,8.1
tuberculosis,Kenya,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,326
tuberculosis,Kenya,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,335
tuberculosis,Kenya,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,335
tuberculosis,Kenya,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,327
tuberculosis,Kenya,2008,0,0,0,0,0,0,0,68,0,0,0,0,5.6666666667,310
tuberculosis,Kenya,2009,0,0,0,0,59.84,40.12,42.84,45.56,48.96,51.68,51.68,51.68,32.6966666667,296
tuberculosis,Kenya,2010,51.68,51.68,51.68,48.28,31.28,31.28,31.28,32.64,34.68,31.28,32.64,32.64,38.42,285
tuberculosis,Kenya,2011,32.64,27.88,19.04,34.68,29.92,23.12,28.56,25.84,15.64,36.04,33.32,16.32,26.9166666667,279
tuberculosis,Kenya,2012,23.12,26.52,30.6,23.12,25.84,21.08,23.12,13.6,17,24.48,25.16,13.6,22.27,280
tuberculosis,Kenya,2013,18.36,25.84,20.4,19.04,29.92,19.72,15.64,16.32,15.64,25.16,24.48,12.24,20.23,283
tuberculosis,Lesotho,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,873
tuberculosis,Lesotho,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,876
tuberculosis,Lesotho,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,874
tuberculosis,Lesotho,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,841
tuberculosis,Lesotho,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,830
tuberculosis,Lesotho,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,786
tuberculosis,Lesotho,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,776
tuberculosis,Lesotho,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,744
tuberculosis,Lesotho,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,678
tuberculosis,Lesotho,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,613
tuberculosis,Liberia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,380
tuberculosis,Liberia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,387
tuberculosis,Liberia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,393
tuberculosis,Liberia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,400
tuberculosis,Liberia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,408
tuberculosis,Liberia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,415
tuberculosis,Liberia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,423
tuberculosis,Liberia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,433
tuberculosis,Liberia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,441
tuberculosis,Liberia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,446
tuberculosis,Malaysia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,96
tuberculosis,Malaysia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,94
tuberculosis,Malaysia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,93
tuberculosis,Malaysia,2007,12.2,10.08,10.08,9.28,7.43,9.02,10.61,7.69,7.16,7.69,8.49,6.36,8.84,93
tuberculosis,Malaysia,2008,7.69,5.83,7.96,6.1,7.43,5.57,6.36,7.43,8.22,6.36,4.51,6.63,6.6742,95
tuberculosis,Malaysia,2009,7.96,5.3,8.22,9.81,7.96,6.9,7.96,11.4,6.9,6.1,7.69,9.02,7.9339,100
tuberculosis,Malaysia,2010,9.81,8.49,11.93,5.83,7.43,7.16,12.73,8.22,7.96,9.02,5.83,7.16,8.4643,106
tuberculosis,Malaysia,2011,9.81,9.28,7.69,7.69,7.16,8.22,8.49,7.16,6.63,8.22,8.75,6.63,7.9781,114
tuberculosis,Malaysia,2012,6.9,7.96,7.43,7.69,6.1,5.57,6.36,5.83,7.43,7.16,6.36,5.83,6.7184,123
tuberculosis,Malaysia,2013,6.1,6.63,6.9,6.63,6.36,5.83,5.57,6.1,6.9,6.9,5.83,6.9,6.3869,131
tuberculosis,Malawi,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,283
tuberculosis,Malawi,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,267
tuberculosis,Malawi,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,249
tuberculosis,Malawi,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,230
tuberculosis,Malawi,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,210
tuberculosis,Malawi,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,190
tuberculosis,Malawi,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,172
tuberculosis,Malawi,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,154
tuberculosis,Malawi,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,143
tuberculosis,Malawi,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,135
tuberculosis,Namibia,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,1463
tuberculosis,Namibia,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,1389
tuberculosis,Namibia,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,1292
tuberculosis,Namibia,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,1166
tuberculosis,Namibia,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,994
tuberculosis,Namibia,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,841
tuberculosis,Namibia,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,719
tuberculosis,Namibia,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,658
tuberculosis,Namibia,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,653
tuberculosis,Namibia,2013,0,0,0,0,0,0,0,0,0,0,0,0,0,651
tuberculosis,Netherlands,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,11
tuberculosis,Netherlands,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,10
tuberculosis,Netherlands,2006,0,0,0,1.59,0,0,0,0,0,1.33,1.06,1.06,0.4199,10
tuberculosis,Netherlands,2007,1.06,1.06,1.06,1.33,1.06,1.06,1.06,1.06,1.06,1.59,0.8,0.8,1.0829,9.5
tuberculosis,Netherlands,2008,0.8,0.8,0.8,0.8,0.8,0.8,1.06,0.8,1.06,1.06,1.33,1.06,0.9282,9.1
tuberculosis,Netherlands,2009,1.06,1.33,1.06,0.8,0.8,0.53,0.8,0.8,1.06,1.59,0.53,0.8,0.9282,8.7
tuberculosis,Netherlands,2010,1.33,0.8,1.06,1.33,1.06,1.06,0.53,0.8,1.06,1.06,1.06,1.06,1.0166,8.3
tuberculosis,Netherlands,2011,0.8,1.06,0.8,0.53,0.8,0.8,0.8,0.8,1.06,1.06,1.06,0.53,0.8398,8.1
tuberculosis,Netherlands,2012,1.06,0.8,0.8,0.53,1.06,0.8,0.53,0.53,1.06,1.06,1.06,0.53,0.8177,7.8
tuberculosis,Netherlands,2013,0.53,0.8,0.8,0.8,0.53,0.8,0.53,0.53,0.8,1.06,0.8,0.8,0.7293,7.6
tuberculosis,New Zealand,2004,0,0,0,0,0,0,0,0,0,26.52,0,0,2.21,13
tuberculosis,New Zealand,2005,0,0,0,0,12.46,0,0,0,0,0,0,0,1.0387,12
tuberculosis,New Zealand,2006,0,0,0,0,10.61,11.67,11.93,10.08,12.2,8.22,9.02,9.81,6.9615,11
tuberculosis,New Zealand,2007,10.61,11.4,12.2,7.69,6.9,5.3,5.3,10.87,5.83,9.28,5.04,5.3,7.9781,11
tuberculosis,New Zealand,2008,5.57,5.83,6.1,7.43,9.02,4.77,5.3,5.57,5.57,5.83,5.3,5.3,5.967,10
tuberculosis,New Zealand,2009,5.3,5.3,6.9,6.63,6.63,5.83,6.63,8.49,5.04,7.43,5.83,5.04,6.2543,9.8
tuberculosis,New Zealand,2010,5.04,5.04,6.63,5.3,9.28,7.96,3.98,7.43,6.63,5.04,3.71,4.24,5.8565,9.5
tuberculosis,New Zealand,2011,4.77,4.51,7.69,6.1,6.63,7.43,5.83,10.34,6.9,5.83,6.36,4.77,6.4311,9.4
tuberculosis,New Zealand,2012,2.92,3.98,5.57,7.96,7.16,4.24,2.92,5.04,5.3,5.3,4.51,3.45,4.862,9.4
tuberculosis,New Zealand,2013,2.65,3.98,5.83,4.77,7.43,5.04,3.71,6.9,6.36,4.77,3.71,2.12,4.7736,9.5
tuberculosis,Nigeria,2004,0,0,0,0,0,0,0,0,0,0,0,0,0,334
tuberculosis,Nigeria,2005,0,0,0,0,0,0,0,0,0,0,0,0,0,333
tuberculosis,Nigeria,2006,0,0,0,0,0,0,0,0,0,0,0,0,0,329
tuberculosis,Nigeria,2007,0,0,0,0,0,0,0,0,0,0,0,0,0,328
tuberculosis,Nigeria,2008,0,0,0,0,0,0,0,0,0,0,0,0,0,325
tuberculosis,Nigeria,2009,0,0,0,0,0,0,0,0,0,0,0,0,0,324
tuberculosis,Nigeria,2010,0,0,0,0,49,51,29,29,23,32,40,26,23.25,323
tuberculosis,Nigeria,2011,29,19,37,25,27,30,25,22,22,19,28,19,25.1666666667,322
tuberculosis,Nigeria,2012,19,18,22,16,24,15,15,19,22,15,16,12,17.75,323
